,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
4168,Helsinki Kaisaniemi,-1.0,-1,13.5,2011-05-31
4169,Helsinki Kaisaniemi,-1.0,-1,19.5,2011-06-01
4170,Helsinki Kaisaniemi,-1.0,-1,13.8,2011-06-02
4171,Helsinki Kaisaniemi,-1.0,-1,17.0,2011-06-03
4172,Helsinki Kaisaniemi,-1.0,-1,16.7,2011-06-04
4173,Helsinki Kaisaniemi,-1.0,-1,15.2,2011-06-05
4174,Helsinki Kaisaniemi,-1.0,-1,15.5,2011-06-06
4175,Helsinki Kaisaniemi,-1.0,-1,18.4,2011-06-07
4176,Helsinki Kaisaniemi,-1.0,-1,19.1,2011-06-08
4177,Helsinki Kaisaniemi,-1.0,-1,19.7,2011-06-09
4178,Helsinki Kaisaniemi,-1.0,-1,23.4,2011-06-10
4179,Helsinki Kaisaniemi,-1.0,-1,20.9,2011-06-11
4180,Helsinki Kaisaniemi,-1.0,-1,20.7,2011-06-12
4181,Helsinki Kaisaniemi,9.9,-1,12.6,2011-06-13
4182,Helsinki Kaisaniemi,-1.0,-1,12.5,2011-06-14
4183,Helsinki Kaisaniemi,1.1,-1,12.9,2011-06-15
4184,Helsinki Kaisaniemi,2.5,-1,14.7,2011-06-16
4185,Helsinki Kaisaniemi,13.9,-1,15.6,2011-06-17
4186,Helsinki Kaisaniemi,2.9,-1,14.2,2011-06-18
4187,Helsinki Kaisaniemi,4.0,-1,13.3,2011-06-19
4188,Helsinki Kaisaniemi,-1.0,-1,14.6,2011-06-20
4189,Helsinki Kaisaniemi,0.3,-1,14.8,2011-06-21
4190,Helsinki Kaisaniemi,-1.0,-1,15.7,2011-06-22
4191,Helsinki Kaisaniemi,4.4,-1,14.6,2011-06-23
4192,Helsinki Kaisaniemi,9.6,-1,14.4,2011-06-24
4193,Helsinki Kaisaniemi,0.2,-1,14.7,2011-06-25
4194,Helsinki Kaisaniemi,-1.0,-1,16.7,2011-06-26
4195,Helsinki Kaisaniemi,-1.0,-1,18.6,2011-06-27
4196,Helsinki Kaisaniemi,-1.0,-1,20.1,2011-06-28
4197,Helsinki Kaisaniemi,-1.0,-1,18.9,2011-06-29
4198,Helsinki Kaisaniemi,-1.0,-1,20.8,2011-06-30
4199,Helsinki Kaisaniemi,-1.0,-1,22.9,2011-07-01
4200,Helsinki Kaisaniemi,-1.0,-1,24.4,2011-07-02
4201,Helsinki Kaisaniemi,-1.0,-1,21.4,2011-07-03
4202,Helsinki Kaisaniemi,-1.0,-1,17.8,2011-07-04
4203,Helsinki Kaisaniemi,-1.0,-1,17.7,2011-07-05
4204,Helsinki Kaisaniemi,-1.0,-1,20.2,2011-07-06
4205,Helsinki Kaisaniemi,-1.0,-1,21.5,2011-07-07
4206,Helsinki Kaisaniemi,-1.0,-1,22.5,2011-07-08
4207,Helsinki Kaisaniemi,-1.0,-1,23.3,2011-07-09
4208,Helsinki Kaisaniemi,-1.0,-1,21.7,2011-07-10
4209,Helsinki Kaisaniemi,14.2,-1,21.6,2011-07-11
4210,Helsinki Kaisaniemi,1.1,-1,19.2,2011-07-12
4211,Helsinki Kaisaniemi,-1.0,-1,18.4,2011-07-13
4212,Helsinki Kaisaniemi,3.9,-1,16.9,2011-07-14
4213,Helsinki Kaisaniemi,4.9,-1,16.4,2011-07-15
4214,Helsinki Kaisaniemi,4.0,-1,17.8,2011-07-16
4215,Helsinki Kaisaniemi,-1.0,-1,17.6,2011-07-17
4216,Helsinki Kaisaniemi,-1.0,-1,20.2,2011-07-18
4217,Helsinki Kaisaniemi,1.3,-1,19.5,2011-07-19
4218,Helsinki Kaisaniemi,-1.0,-1,19.8,2011-07-20
4219,Helsinki Kaisaniemi,-1.0,-1,23.2,2011-07-21
4220,Helsinki Kaisaniemi,1.6,-1,24.5,2011-07-22
4221,Helsinki Kaisaniemi,0.8,-1,23.1,2011-07-23
4222,Helsinki Kaisaniemi,-1.0,-1,19.7,2011-07-24
4223,Helsinki Kaisaniemi,-1.0,-1,20.0,2011-07-25
4224,Helsinki Kaisaniemi,-1.0,-1,21.2,2011-07-26
4225,Helsinki Kaisaniemi,-1.0,-1,22.7,2011-07-27
4226,Helsinki Kaisaniemi,24.0,-1,21.6,2011-07-28
4227,Helsinki Kaisaniemi,-1.0,-1,22.0,2011-07-29
4228,Helsinki Kaisaniemi,-1.0,-1,20.9,2011-07-30
4229,Helsinki Kaisaniemi,-1.0,-1,19.3,2011-07-31
4230,Helsinki Kaisaniemi,-1.0,-1,17.4,2011-08-01
4231,Helsinki Kaisaniemi,-1.0,-1,16.1,2011-08-02
4232,Helsinki Kaisaniemi,-1.0,-1,18.6,2011-08-03
4233,Helsinki Kaisaniemi,-1.0,-1,19.2,2011-08-04
4234,Helsinki Kaisaniemi,-1.0,-1,19.5,2011-08-05
4235,Helsinki Kaisaniemi,2.0,-1,19.1,2011-08-06
4236,Helsinki Kaisaniemi,3.1,-1,20.6,2011-08-07
4237,Helsinki Kaisaniemi,1.1,-1,19.5,2011-08-08
4238,Helsinki Kaisaniemi,26.0,-1,17.0,2011-08-09
4239,Helsinki Kaisaniemi,6.3,-1,16.3,2011-08-10
4240,Helsinki Kaisaniemi,6.0,-1,14.7,2011-08-11
4241,Helsinki Kaisaniemi,10.5,-1,15.2,2011-08-12
4242,Helsinki Kaisaniemi,-1.0,-1,16.8,2011-08-13
4243,Helsinki Kaisaniemi,-1.0,-1,17.3,2011-08-14
4244,Helsinki Kaisaniemi,1.4,-1,17.3,2011-08-15
4245,Helsinki Kaisaniemi,7.8,-1,18.8,2011-08-16
4246,Helsinki Kaisaniemi,-1.0,-1,18.1,2011-08-17
4247,Helsinki Kaisaniemi,0.3,-1,16.8,2011-08-18
4248,Helsinki Kaisaniemi,-1.0,-1,16.9,2011-08-19
4249,Helsinki Kaisaniemi,-1.0,-1,18.7,2011-08-20
4250,Helsinki Kaisaniemi,-1.0,-1,16.3,2011-08-21
4251,Helsinki Kaisaniemi,52.0,-1,16.6,2011-08-22
4252,Helsinki Kaisaniemi,0.5,-1,16.5,2011-08-23
4253,Helsinki Kaisaniemi,-1.0,-1,17.7,2011-08-24
4254,Helsinki Kaisaniemi,-1.0,-1,17.9,2011-08-25
4255,Helsinki Kaisaniemi,-1.0,-1,20.4,2011-08-26
4256,Helsinki Kaisaniemi,-1.0,-1,20.7,2011-08-27
4257,Helsinki Kaisaniemi,0.3,-1,19.5,2011-08-28
4258,Helsinki Kaisaniemi,16.3,-1,15.5,2011-08-29
4259,Helsinki Kaisaniemi,32.6,-1,14.8,2011-08-30
4260,Helsinki Kaisaniemi,6.3,-1,13.3,2011-08-31
4261,Helsinki Kaisaniemi,4.7,-1,13.3,2011-09-01
4262,Helsinki Kaisaniemi,-1.0,-1,12.7,2011-09-02
4263,Helsinki Kaisaniemi,1.3,-1,14.5,2011-09-03
4264,Helsinki Kaisaniemi,-1.0,-1,14.4,2011-09-04
4265,Helsinki Kaisaniemi,-1.0,-1,17.2,2011-09-05
4266,Helsinki Kaisaniemi,9.5,-1,16.3,2011-09-06
4267,Helsinki Kaisaniemi,5.6,-1,15.7,2011-09-07
4268,Helsinki Kaisaniemi,-1.0,-1,14.9,2011-09-08
4269,Helsinki Kaisaniemi,-1.0,-1,14.3,2011-09-09
4270,Helsinki Kaisaniemi,0.2,-1,13.7,2011-09-10
4271,Helsinki Kaisaniemi,-1.0,-1,14.4,2011-09-11
4272,Helsinki Kaisaniemi,12.7,-1,16.0,2011-09-12
4273,Helsinki Kaisaniemi,10.3,-1,15.3,2011-09-13
4274,Helsinki Kaisaniemi,1.5,-1,14.3,2011-09-14
4275,Helsinki Kaisaniemi,4.0,-1,13.7,2011-09-15
4276,Helsinki Kaisaniemi,-1.0,-1,13.1,2011-09-16
4277,Helsinki Kaisaniemi,-1.0,-1,12.7,2011-09-17
4278,Helsinki Kaisaniemi,-1.0,-1,12.3,2011-09-18
4279,Helsinki Kaisaniemi,7.2,-1,13.1,2011-09-19
4280,Helsinki Kaisaniemi,-1.0,-1,13.8,2011-09-20
4281,Helsinki Kaisaniemi,8.5,-1,14.0,2011-09-21
4282,Helsinki Kaisaniemi,16.2,-1,12.9,2011-09-22
4283,Helsinki Kaisaniemi,0.4,-1,12.2,2011-09-23
4284,Helsinki Kaisaniemi,0.9,-1,9.7,2011-09-24
4285,Helsinki Kaisaniemi,-1.0,-1,10.0,2011-09-25
4286,Helsinki Kaisaniemi,4.3,-1,12.1,2011-09-26
4287,Helsinki Kaisaniemi,-1.0,-1,13.6,2011-09-27
4288,Helsinki Kaisaniemi,0.2,-1,10.9,2011-09-28
4289,Helsinki Kaisaniemi,0.4,-1,11.4,2011-09-29
4290,Helsinki Kaisaniemi,-1.0,-1,16.4,2011-09-30
4291,Helsinki Kaisaniemi,-1.0,-1,10.3,2011-10-01
4292,Helsinki Kaisaniemi,2.9,-1,9.3,2011-10-02
4293,Helsinki Kaisaniemi,11.8,-1,11.5,2011-10-03
4294,Helsinki Kaisaniemi,0.2,-1,11.5,2011-10-04
4295,Helsinki Kaisaniemi,0.3,-1,11.0,2011-10-05
4296,Helsinki Kaisaniemi,5.1,-1,12.2,2011-10-06
4297,Helsinki Kaisaniemi,5.0,-1,10.8,2011-10-07
4298,Helsinki Kaisaniemi,6.1,-1,9.3,2011-10-08
4299,Helsinki Kaisaniemi,5.9,-1,6.9,2011-10-09
4300,Helsinki Kaisaniemi,5.8,-1,8.8,2011-10-10
4301,Helsinki Kaisaniemi,1.0,-1,7.3,2011-10-11
4302,Helsinki Kaisaniemi,0.2,-1,5.6,2011-10-12
4303,Helsinki Kaisaniemi,-1.0,-1,6.1,2011-10-13
4304,Helsinki Kaisaniemi,-1.0,-1,4.2,2011-10-14
4305,Helsinki Kaisaniemi,-1.0,-1,5.9,2011-10-15
4306,Helsinki Kaisaniemi,-1.0,-1,9.0,2011-10-16
4307,Helsinki Kaisaniemi,-1.0,-1,9.7,2011-10-17
4308,Helsinki Kaisaniemi,5.9,-1,8.7,2011-10-18
4309,Helsinki Kaisaniemi,12.6,-1,8.1,2011-10-19
4310,Helsinki Kaisaniemi,2.1,-1,8.5,2011-10-20
4311,Helsinki Kaisaniemi,1.3,-1,5.5,2011-10-21
4312,Helsinki Kaisaniemi,1.2,-1,8.6,2011-10-22
4313,Helsinki Kaisaniemi,-1.0,-1,6.4,2011-10-23
4314,Helsinki Kaisaniemi,-1.0,-1,9.1,2011-10-24
4315,Helsinki Kaisaniemi,-1.0,-1,8.1,2011-10-25
4316,Helsinki Kaisaniemi,-1.0,-1,7.6,2011-10-26
4317,Helsinki Kaisaniemi,-1.0,-1,7.7,2011-10-27
4318,Helsinki Kaisaniemi,-1.0,-1,8.2,2011-10-28
4319,Helsinki Kaisaniemi,-1.0,-1,9.2,2011-10-29
4320,Helsinki Kaisaniemi,1.1,-1,9.1,2011-10-30
4321,Helsinki Kaisaniemi,-1.0,-1,9.8,2011-10-31
4322,Helsinki Kaisaniemi,-1.0,-1,9.3,2011-11-01
4323,Helsinki Kaisaniemi,-1.0,-1,10.6,2011-11-02
4324,Helsinki Kaisaniemi,-1.0,-1,10.0,2011-11-03
4325,Helsinki Kaisaniemi,-1.0,-1,8.4,2011-11-04
4326,Helsinki Kaisaniemi,-1.0,-1,8.2,2011-11-05
4327,Helsinki Kaisaniemi,1.5,-1,7.0,2011-11-06
4328,Helsinki Kaisaniemi,-1.0,-1,7.7,2011-11-07
4329,Helsinki Kaisaniemi,-1.0,-1,7.4,2011-11-08
4330,Helsinki Kaisaniemi,-1.0,-1,2.7,2011-11-09
4331,Helsinki Kaisaniemi,-1.0,-1,1.8,2011-11-10
4332,Helsinki Kaisaniemi,-1.0,-1,5.5,2011-11-11
4333,Helsinki Kaisaniemi,-1.0,-1,3.8,2011-11-12
4334,Helsinki Kaisaniemi,-1.0,-1,6.0,2011-11-13
4335,Helsinki Kaisaniemi,-1.0,-1,5.1,2011-11-14
4336,Helsinki Kaisaniemi,-1.0,-1,0.7,2011-11-15
4337,Helsinki Kaisaniemi,-1.0,-1,2.9,2011-11-16
4338,Helsinki Kaisaniemi,-1.0,-1,5.0,2011-11-17
4339,Helsinki Kaisaniemi,8.6,-1,5.0,2011-11-18
4340,Helsinki Kaisaniemi,-1.0,-1,3.4,2011-11-19
4341,Helsinki Kaisaniemi,-1.0,-1,-2.3,2011-11-20
4342,Helsinki Kaisaniemi,0.7,-1,3.2,2011-11-21
4343,Helsinki Kaisaniemi,-1.0,-1,2.7,2011-11-22
4344,Helsinki Kaisaniemi,0.3,-1,5.5,2011-11-23
4345,Helsinki Kaisaniemi,1.9,-1,6.7,2011-11-24
4346,Helsinki Kaisaniemi,1.4,-1,7.2,2011-11-25
4347,Helsinki Kaisaniemi,2.3,-1,5.2,2011-11-26
4348,Helsinki Kaisaniemi,9.3,-1,7.4,2011-11-27
4349,Helsinki Kaisaniemi,-1.0,-1,3.3,2011-11-28
4350,Helsinki Kaisaniemi,0.3,-1,3.7,2011-11-29
4351,Helsinki Kaisaniemi,0.3,-1,6.6,2011-11-30
4352,Helsinki Kaisaniemi,7.2,-1,5.5,2011-12-01
4353,Helsinki Kaisaniemi,2.5,-1,5.3,2011-12-02
4354,Helsinki Kaisaniemi,0.6,-1,3.2,2011-12-03
4355,Helsinki Kaisaniemi,4.8,-1,4.8,2011-12-04
4356,Helsinki Kaisaniemi,8.0,-1,4.0,2011-12-05
4357,Helsinki Kaisaniemi,-1.0,-1,2.3,2011-12-06
4358,Helsinki Kaisaniemi,-1.0,-1,2.5,2011-12-07
4359,Helsinki Kaisaniemi,10.2,-1,3.1,2011-12-08
4360,Helsinki Kaisaniemi,5.0,-1,2.1,2011-12-09
4361,Helsinki Kaisaniemi,7.8,-1,3.8,2011-12-10
4362,Helsinki Kaisaniemi,-1.0,-1,2.0,2011-12-11
4363,Helsinki Kaisaniemi,4.1,-1,1.8,2011-12-12
4364,Helsinki Kaisaniemi,6.7,-1,4.0,2011-12-13
4365,Helsinki Kaisaniemi,3.9,-1,4.9,2011-12-14
4366,Helsinki Kaisaniemi,6.7,-1,4.5,2011-12-15
4367,Helsinki Kaisaniemi,-1.0,-1,4.2,2011-12-16
4368,Helsinki Kaisaniemi,20.3,-1,3.1,2011-12-17
4369,Helsinki Kaisaniemi,6.3,-1,4.4,2011-12-18
4370,Helsinki Kaisaniemi,2.4,-1,3.4,2011-12-19
4371,Helsinki Kaisaniemi,0.9,-1,2.9,2011-12-20
4372,Helsinki Kaisaniemi,1.8,-1,2.5,2011-12-21
4373,Helsinki Kaisaniemi,0.2,-1,0.2,2011-12-22
4374,Helsinki Kaisaniemi,3.8,0,2.3,2011-12-23
4375,Helsinki Kaisaniemi,5.5,-1,3.5,2011-12-24
4376,Helsinki Kaisaniemi,2.9,-1,3.1,2011-12-25
4377,Helsinki Kaisaniemi,0.2,-1,6.2,2011-12-26
4378,Helsinki Kaisaniemi,0.9,-1,5.8,2011-12-27
4379,Helsinki Kaisaniemi,2.2,-1,2.2,2011-12-28
4380,Helsinki Kaisaniemi,5.4,-1,4.8,2011-12-29
4381,Helsinki Kaisaniemi,0.5,-1,3.4,2011-12-30
4382,Helsinki Kaisaniemi,-1.0,-1,-0.5,2011-12-31
4383,Helsinki Kaisaniemi,-1.0,-1,-2.4,2012-01-01
4384,Helsinki Kaisaniemi,13.3,-1,0.5,2012-01-02
4385,Helsinki Kaisaniemi,4.2,4,3.6,2012-01-03
4386,Helsinki Kaisaniemi,2.4,3,3.2,2012-01-04
4387,Helsinki Kaisaniemi,2.0,-1,3.2,2012-01-05
4388,Helsinki Kaisaniemi,3.8,-1,-0.1,2012-01-06
4389,Helsinki Kaisaniemi,0.2,5,-3.1,2012-01-07
4390,Helsinki Kaisaniemi,3.9,5,-8.9,2012-01-08
4391,Helsinki Kaisaniemi,0.4,11,-4.8,2012-01-09
4392,Helsinki Kaisaniemi,0.9,9,-4.9,2012-01-10
4393,Helsinki Kaisaniemi,5.4,8,1.2,2012-01-11
4394,Helsinki Kaisaniemi,6.6,4,1.9,2012-01-12
4395,Helsinki Kaisaniemi,3.6,0,-1.5,2012-01-13
4396,Helsinki Kaisaniemi,-1.0,6,-5.6,2012-01-14
4397,Helsinki Kaisaniemi,-1.0,6,-6.8,2012-01-15
4398,Helsinki Kaisaniemi,-1.0,5,-8.6,2012-01-16
4399,Helsinki Kaisaniemi,6.9,5,-3.1,2012-01-17
4400,Helsinki Kaisaniemi,3.8,12,-1.7,2012-01-18
4401,Helsinki Kaisaniemi,9.2,16,-0.8,2012-01-19
4402,Helsinki Kaisaniemi,8.3,21,-0.4,2012-01-20
4403,Helsinki Kaisaniemi,4.0,29,-1.0,2012-01-21
4404,Helsinki Kaisaniemi,1.0,30,-2.2,2012-01-22
4405,Helsinki Kaisaniemi,4.4,30,-2.6,2012-01-23
4406,Helsinki Kaisaniemi,3.0,31,-5.4,2012-01-24
4407,Helsinki Kaisaniemi,2.9,32,-6.8,2012-01-25
4408,Helsinki Kaisaniemi,-1.0,35,-5.2,2012-01-26
4409,Helsinki Kaisaniemi,-1.0,32,-6.0,2012-01-27
4410,Helsinki Kaisaniemi,-1.0,30,-5.5,2012-01-28
4411,Helsinki Kaisaniemi,-1.0,29,-10.6,2012-01-29
4412,Helsinki Kaisaniemi,-1.0,28,-9.5,2012-01-30
4413,Helsinki Kaisaniemi,-1.0,27,-12.2,2012-01-31
4414,Helsinki Kaisaniemi,-1.0,27,-14.3,2012-02-01
4415,Helsinki Kaisaniemi,3.9,26,-18.7,2012-02-02
4416,Helsinki Kaisaniemi,3.1,35,-14.8,2012-02-03
4417,Helsinki Kaisaniemi,0.9,39,-17.2,2012-02-04
4418,Helsinki Kaisaniemi,2.3,40,-17.4,2012-02-05
4419,Helsinki Kaisaniemi,0.3,43,-5.0,2012-02-06
4420,Helsinki Kaisaniemi,-1.0,40,-5.1,2012-02-07
4421,Helsinki Kaisaniemi,-1.0,38,-14.7,2012-02-08
4422,Helsinki Kaisaniemi,-1.0,36,-13.4,2012-02-09
4423,Helsinki Kaisaniemi,-1.0,35,-17.2,2012-02-10
4424,Helsinki Kaisaniemi,-1.0,35,-9.3,2012-02-11
4425,Helsinki Kaisaniemi,1.3,34,-4.6,2012-02-12
4426,Helsinki Kaisaniemi,-1.0,36,-7.8,2012-02-13
4427,Helsinki Kaisaniemi,6.7,34,-4.1,2012-02-14
4428,Helsinki Kaisaniemi,0.6,43,-3.8,2012-02-15
4429,Helsinki Kaisaniemi,-1.0,42,-4.5,2012-02-16
4430,Helsinki Kaisaniemi,0.8,40,-3.6,2012-02-17
4431,Helsinki Kaisaniemi,2.3,41,-4.3,2012-02-18
4432,Helsinki Kaisaniemi,15.3,41,-3.4,2012-02-19
4433,Helsinki Kaisaniemi,0.8,54,-0.7,2012-02-20
4434,Helsinki Kaisaniemi,0.6,51,0.5,2012-02-21
4435,Helsinki Kaisaniemi,7.5,48,-0.9,2012-02-22
4436,Helsinki Kaisaniemi,2.8,46,1.1,2012-02-23
4437,Helsinki Kaisaniemi,1.7,43,-1.3,2012-02-24
4438,Helsinki Kaisaniemi,1.4,43,-2.6,2012-02-25
4439,Helsinki Kaisaniemi,-1.0,45,-3.5,2012-02-26
4440,Helsinki Kaisaniemi,-1.0,44,-5.6,2012-02-27
4441,Helsinki Kaisaniemi,8.2,43,-2.9,2012-02-28
4442,Helsinki Kaisaniemi,0.5,52,0.5,2012-02-29
4443,Helsinki Kaisaniemi,2.5,50,0.1,2012-03-01
4444,Helsinki Kaisaniemi,-1.0,46,2.0,2012-03-02
4445,Helsinki Kaisaniemi,-1.0,42,0.1,2012-03-03
4446,Helsinki Kaisaniemi,-1.0,42,-3.2,2012-03-04
4447,Helsinki Kaisaniemi,-1.0,41,-4.4,2012-03-05
4448,Helsinki Kaisaniemi,-1.0,41,-6.3,2012-03-06
4449,Helsinki Kaisaniemi,-1.0,41,-7.5,2012-03-07
4450,Helsinki Kaisaniemi,-1.0,41,-4.1,2012-03-08
4451,Helsinki Kaisaniemi,2.8,41,-1.8,2012-03-09
4452,Helsinki Kaisaniemi,5.3,42,0.9,2012-03-10
4453,Helsinki Kaisaniemi,-1.0,40,2.1,2012-03-11
4454,Helsinki Kaisaniemi,-1.0,37,4.4,2012-03-12
4455,Helsinki Kaisaniemi,1.2,35,2.6,2012-03-13
4456,Helsinki Kaisaniemi,-1.0,33,0.3,2012-03-14
4457,Helsinki Kaisaniemi,-1.0,33,-0.6,2012-03-15
4458,Helsinki Kaisaniemi,-1.0,32,1.6,2012-03-16
4459,Helsinki Kaisaniemi,0.2,29,1.0,2012-03-17
4460,Helsinki Kaisaniemi,3.4,27,1.4,2012-03-18
4461,Helsinki Kaisaniemi,6.2,25,1.4,2012-03-19
4462,Helsinki Kaisaniemi,-1.0,25,2.7,2012-03-20
4463,Helsinki Kaisaniemi,-1.0,24,2.8,2012-03-21
4464,Helsinki Kaisaniemi,-1.0,21,5.9,2012-03-22
4465,Helsinki Kaisaniemi,-1.0,16,5.4,2012-03-23
4466,Helsinki Kaisaniemi,12.1,13,2.6,2012-03-24
4467,Helsinki Kaisaniemi,-1.0,15,0.7,2012-03-25
4468,Helsinki Kaisaniemi,0.9,13,1.9,2012-03-26
4469,Helsinki Kaisaniemi,0.2,9,4.7,2012-03-27
4470,Helsinki Kaisaniemi,1.3,4,4.8,2012-03-28
4471,Helsinki Kaisaniemi,-1.0,-1,2.9,2012-03-29
4472,Helsinki Kaisaniemi,-1.0,-1,1.4,2012-03-30
4473,Helsinki Kaisaniemi,-1.0,-1,-0.3,2012-03-31
4474,Helsinki Kaisaniemi,6.8,-1,-1.2,2012-04-01
4475,Helsinki Kaisaniemi,2.6,8,-0.1,2012-04-02
4476,Helsinki Kaisaniemi,1.3,5,-1.3,2012-04-03
4477,Helsinki Kaisaniemi,-1.0,6,0.7,2012-04-04
4478,Helsinki Kaisaniemi,-1.0,4,2.4,2012-04-05
4479,Helsinki Kaisaniemi,1.9,-1,1.3,2012-04-06
4480,Helsinki Kaisaniemi,0.3,-1,-0.5,2012-04-07
4481,Helsinki Kaisaniemi,-1.0,-1,0.3,2012-04-08
4482,Helsinki Kaisaniemi,-1.0,-1,1.1,2012-04-09
4483,Helsinki Kaisaniemi,-1.0,-1,3.8,2012-04-10
4484,Helsinki Kaisaniemi,-1.0,-1,4.7,2012-04-11
4485,Helsinki Kaisaniemi,-1.0,-1,5.5,2012-04-12
4486,Helsinki Kaisaniemi,4.3,-1,5.1,2012-04-13
4487,Helsinki Kaisaniemi,2.2,-1,3.4,2012-04-14
4488,Helsinki Kaisaniemi,-1.0,-1,4.5,2012-04-15
4489,Helsinki Kaisaniemi,5.1,-1,4.0,2012-04-16
4490,Helsinki Kaisaniemi,0.2,-1,2.9,2012-04-17
4491,Helsinki Kaisaniemi,-1.0,-1,3.3,2012-04-18
4492,Helsinki Kaisaniemi,1.4,-1,3.1,2012-04-19
4493,Helsinki Kaisaniemi,16.8,-1,3.9,2012-04-20
4494,Helsinki Kaisaniemi,-1.0,-1,5.1,2012-04-21
4495,Helsinki Kaisaniemi,-1.0,-1,7.2,2012-04-22
4496,Helsinki Kaisaniemi,0.8,-1,7.5,2012-04-23
4497,Helsinki Kaisaniemi,3.6,-1,6.1,2012-04-24
4498,Helsinki Kaisaniemi,4.3,-1,7.6,2012-04-25
4499,Helsinki Kaisaniemi,3.6,-1,7.2,2012-04-26
4500,Helsinki Kaisaniemi,-1.0,-1,9.1,2012-04-27
4501,Helsinki Kaisaniemi,-1.0,-1,8.1,2012-04-28
4502,Helsinki Kaisaniemi,-1.0,-1,9.2,2012-04-29
4503,Helsinki Kaisaniemi,-1.0,-1,8.7,2012-04-30
4504,Helsinki Kaisaniemi,-1.0,-1,9.3,2012-05-01
4505,Helsinki Kaisaniemi,-1.0,-1,8.3,2012-05-02
4506,Helsinki Kaisaniemi,-1.0,-1,7.9,2012-05-03
4507,Helsinki Kaisaniemi,16.3,-1,7.2,2012-05-04
4508,Helsinki Kaisaniemi,-1.0,-1,7.5,2012-05-05
4509,Helsinki Kaisaniemi,8.0,-1,6.6,2012-05-06
4510,Helsinki Kaisaniemi,-1.0,-1,7.8,2012-05-07
4511,Helsinki Kaisaniemi,-1.0,-1,9.3,2012-05-08
4512,Helsinki Kaisaniemi,-1.0,-1,10.4,2012-05-09
4513,Helsinki Kaisaniemi,9.8,-1,12.7,2012-05-10
4514,Helsinki Kaisaniemi,8.4,-1,11.0,2012-05-11
4515,Helsinki Kaisaniemi,-1.0,-1,8.5,2012-05-12
4516,Helsinki Kaisaniemi,-1.0,-1,8.3,2012-05-13
4517,Helsinki Kaisaniemi,-1.0,-1,9.2,2012-05-14
4518,Helsinki Kaisaniemi,-1.0,-1,10.4,2012-05-15
4519,Helsinki Kaisaniemi,1.6,-1,13.2,2012-05-16
4520,Helsinki Kaisaniemi,13.4,-1,12.0,2012-05-17
4521,Helsinki Kaisaniemi,-1.0,-1,8.9,2012-05-18
4522,Helsinki Kaisaniemi,-1.0,-1,9.7,2012-05-19
4523,Helsinki Kaisaniemi,-1.0,-1,12.4,2012-05-20
4524,Helsinki Kaisaniemi,2.8,-1,15.8,2012-05-21
4525,Helsinki Kaisaniemi,0.3,-1,16.2,2012-05-22
4526,Helsinki Kaisaniemi,-1.0,-1,12.4,2012-05-23
4527,Helsinki Kaisaniemi,-1.0,-1,11.7,2012-05-24
4528,Helsinki Kaisaniemi,2.5,-1,13.6,2012-05-25
4529,Helsinki Kaisaniemi,-1.0,-1,17.5,2012-05-26
4530,Helsinki Kaisaniemi,-1.0,-1,17.4,2012-05-27
4531,Helsinki Kaisaniemi,2.2,-1,12.7,2012-05-28
4532,Helsinki Kaisaniemi,-1.0,-1,10.7,2012-05-29
4533,Helsinki Kaisaniemi,-1.0,-1,9.8,2012-05-30
4534,Helsinki Kaisaniemi,-1.0,-1,10.4,2012-05-31
4535,Helsinki Kaisaniemi,22.8,-1,10.6,2012-06-01
4536,Helsinki Kaisaniemi,3.7,-1,10.1,2012-06-02
4537,Helsinki Kaisaniemi,1.5,-1,9.1,2012-06-03
4538,Helsinki Kaisaniemi,-1.0,-1,11.0,2012-06-04
4539,Helsinki Kaisaniemi,-1.0,-1,10.8,2012-06-05
4540,Helsinki Kaisaniemi,0.5,-1,11.1,2012-06-06
4541,Helsinki Kaisaniemi,-1.0,-1,12.0,2012-06-07
4542,Helsinki Kaisaniemi,-1.0,-1,14.7,2012-06-08
4543,Helsinki Kaisaniemi,0.2,-1,11.5,2012-06-09
4544,Helsinki Kaisaniemi,-1.0,-1,12.6,2012-06-10
4545,Helsinki Kaisaniemi,-1.0,-1,12.9,2012-06-11
4546,Helsinki Kaisaniemi,0.4,-1,16.5,2012-06-12
4547,Helsinki Kaisaniemi,-1.0,-1,16.3,2012-06-13
4548,Helsinki Kaisaniemi,-1.0,-1,15.5,2012-06-14
4549,Helsinki Kaisaniemi,-1.0,-1,16.0,2012-06-15
4550,Helsinki Kaisaniemi,-1.0,-1,18.3,2012-06-16
4551,Helsinki Kaisaniemi,24.9,-1,13.4,2012-06-17
4552,Helsinki Kaisaniemi,0.3,-1,14.9,2012-06-18
4553,Helsinki Kaisaniemi,1.8,-1,13.4,2012-06-19
4554,Helsinki Kaisaniemi,-1.0,-1,15.4,2012-06-20
4555,Helsinki Kaisaniemi,-1.0,-1,16.4,2012-06-21
4556,Helsinki Kaisaniemi,-1.0,-1,16.3,2012-06-22
4557,Helsinki Kaisaniemi,16.1,-1,14.3,2012-06-23
4558,Helsinki Kaisaniemi,0.6,-1,13.0,2012-06-24
4559,Helsinki Kaisaniemi,9.5,-1,12.0,2012-06-25
4560,Helsinki Kaisaniemi,-1.0,-1,14.6,2012-06-26
