"Observation station","Year","Month","Day","Time [Local time]","Snow depth [cm]","Average temperature [°C]","Precipitation amount [mm]"
"Kittilä Pakatti","2014","2","13","02:00","64","-1.7","3.6"
"Kittilä Pakatti","2014","2","14","02:00","67","-1.3","2.6"
"Kittilä Pakatti","2014","2","15","02:00","69","-0.8","0.8"
"Kittilä Pakatti","2014","2","16","02:00","68","-2.3","4.8"
"Kittilä Pakatti","2014","2","17","02:00","71","-1.4","0.7"
"Kittilä Pakatti","2014","2","18","02:00","72","-4","-1"
"Kittilä Pakatti","2014","2","19","02:00","70","-6.6","-1"
"Kittilä Pakatti","2014","2","20","02:00","69","-12.3","0.1"
"Kittilä Pakatti","2014","2","21","02:00","69","-13.6","5.4"
"Kittilä Pakatti","2014","2","22","02:00","74","-5.8","1.8"
"Kittilä Pakatti","2014","2","23","02:00","75","-1","3.8"
"Kittilä Pakatti","2014","2","24","02:00","75","2.5","-1"
"Kittilä Pakatti","2014","2","25","02:00","71","2.4","0.9"
"Kittilä Pakatti","2014","2","26","02:00","68","-0.6","0.4"
"Kittilä Pakatti","2014","2","27","02:00","68","-1.7","0.2"
"Kittilä Pakatti","2014","2","28","02:00","67","-0.9","-1"
"Kittilä Pakatti","2014","3","1","02:00","67","-0.3","0.6"
"Kittilä Pakatti","2014","3","2","02:00","67","-1.4","-1"
"Kittilä Pakatti","2014","3","3","02:00","66","-2.3","0.8"
"Kittilä Pakatti","2014","3","4","02:00","66","-2.2","-1"
"Kittilä Pakatti","2014","3","5","02:00","66","-0.8","-1"
"Kittilä Pakatti","2014","3","6","02:00","66","-0.2","0.3"
"Kittilä Pakatti","2014","3","7","02:00","65","1.8","5.9"
"Kittilä Pakatti","2014","3","8","02:00","67","2.1","0.5"
"Kittilä Pakatti","2014","3","9","02:00","65","1.8","0.3"
"Kittilä Pakatti","2014","3","10","02:00","64","3.7","-1"
"Kittilä Pakatti","2014","3","11","02:00","63","1.5","0.1"
"Kittilä Pakatti","2014","3","12","02:00","62","3.4","-1"
"Kittilä Pakatti","2014","3","13","02:00","62","-0.6","9.2"
"Kittilä Pakatti","2014","3","14","02:00","70","0.2","0.5"
"Kittilä Pakatti","2014","3","15","02:00","69","-5.3","-1"
"Kittilä Pakatti","2014","3","16","02:00","69","-7.5","-1"
"Kittilä Pakatti","2014","3","17","02:00","69","-13.4","-1"
"Kittilä Pakatti","2014","3","18","02:00","68","-17.7","-1"
"Kittilä Pakatti","2014","3","19","02:00","68","-16.6","-1"
"Kittilä Pakatti","2014","3","20","02:00","68","-13.2","3.3"
"Kittilä Pakatti","2014","3","21","02:00","70","-9.3","2"
"Kittilä Pakatti","2014","3","22","02:00","71","-9.3","0.4"
"Kittilä Pakatti","2014","3","23","02:00","72","-6.1","2.7"
"Kittilä Pakatti","2014","3","24","02:00","73","-2","-1"
"Kittilä Pakatti","2014","3","25","02:00","74","-3.2","-1"
"Kittilä Pakatti","2014","3","26","02:00","73","-2.5","-1"
"Kittilä Pakatti","2014","3","27","02:00","72","1.2","-1"
"Kittilä Pakatti","2014","3","28","02:00","71","1.8","-1"
"Kittilä Pakatti","2014","3","29","02:00","69","0.6","1.1"
"Kittilä Pakatti","2014","3","30","02:00","69","-5.1","-1"
"Kittilä Pakatti","2014","3","31","03:00","67","-7.6","-1"
"Kittilä Pakatti","2014","4","1","03:00","68","-3.5","-1"
"Kittilä Pakatti","2014","4","2","03:00","67","-1.9","0.5"
"Kittilä Pakatti","2014","4","3","03:00","67","-5","0.1"
"Kittilä Pakatti","2014","4","4","03:00","67","-4.2","-1"
"Kittilä Pakatti","2014","4","5","03:00","67","-0.5","-1"
"Kittilä Pakatti","2014","4","6","03:00","67","-4.7","-1"
"Kittilä Pakatti","2014","4","7","03:00","67","-4.9","-1"
"Kittilä Pakatti","2014","4","8","03:00","67","-7","-1"
"Kittilä Pakatti","2014","4","9","03:00","67","-6.7","-1"
"Kittilä Pakatti","2014","4","10","03:00","67","-2.4","0.2"
"Kittilä Pakatti","2014","4","11","03:00","67","1.7","-1"
"Kittilä Pakatti","2014","4","12","03:00","64","2.6","0.3"
"Kittilä Pakatti","2014","4","13","03:00","63","1.5","0.1"
"Kittilä Pakatti","2014","4","14","03:00","58","2.1","-1"
"Kittilä Pakatti","2014","4","15","03:00","55","0.7","0.4"
"Kittilä Pakatti","2014","4","16","03:00","55","0","-1"
"Kittilä Pakatti","2014","4","17","03:00","54","2.6","7.4"
"Kittilä Pakatti","2014","4","18","03:00","53","2.3","-1"
"Kittilä Pakatti","2014","4","19","03:00","51","5.8","-1"
"Kittilä Pakatti","2014","4","20","03:00","46","3.3","-1"
"Kittilä Pakatti","2014","4","21","03:00","44","3.3","0.3"
"Kittilä Pakatti","2014","4","22","03:00","42","1.8","-1"
"Kittilä Pakatti","2014","4","23","03:00","41","-0.1","-1"
"Kittilä Pakatti","2014","4","24","03:00","41","3.5","-1"
"Kittilä Pakatti","2014","4","25","03:00","39","4","-1"
"Kittilä Pakatti","2014","4","26","03:00","37","3.7","1.1"
"Kittilä Pakatti","2014","4","27","03:00","32","3.1","1.8"
"Kittilä Pakatti","2014","4","28","03:00","30","2.6","14.4"
"Kittilä Pakatti","2014","4","29","03:00","34","-0.4","7"
"Kittilä Pakatti","2014","4","30","03:00","39","-2.6","-1"
"Kittilä Pakatti","2014","5","1","03:00","36","-2.6","0.3"
"Kittilä Pakatti","2014","5","2","03:00","35","-1.2","0.3"
"Kittilä Pakatti","2014","5","3","03:00","35","-1.4","1.3"
"Kittilä Pakatti","2014","5","4","03:00","31","-0.4","-1"
"Kittilä Pakatti","2014","5","5","03:00","34","-0.8","-1"
"Kittilä Pakatti","2014","5","6","03:00","33","-0.9","-1"
"Kittilä Pakatti","2014","5","7","03:00","31","-0.5","-1"
"Kittilä Pakatti","2014","5","8","03:00","31","-0.1","-1"
"Kittilä Pakatti","2014","5","9","03:00","31","2.9","-1"
"Kittilä Pakatti","2014","5","10","03:00","28","1.5","3.7"
"Kittilä Pakatti","2014","5","11","03:00","28","4.2","-1"
"Kittilä Pakatti","2014","5","12","03:00","24","5.2","-1"
"Kittilä Pakatti","2014","5","13","03:00","19","3.8","-1"
"Kittilä Pakatti","2014","5","14","03:00","15","0.7","-1"
"Kittilä Pakatti","2014","5","15","03:00","14","3.1","0.4"
"Kittilä Pakatti","2014","5","16","03:00","10","5.1","0.3"
"Kittilä Pakatti","2014","5","17","03:00","6","8.2","-1"
"Kittilä Pakatti","2014","5","18","03:00","-1","10.4","-1"
"Kittilä Pakatti","2014","5","19","03:00","-1","14.3","0.1"
"Kittilä Pakatti","2014","5","20","03:00","-1","10.5","6.7"
"Kittilä Pakatti","2014","5","21","03:00","0","11","-1"
"Kittilä Pakatti","2014","5","22","03:00","-1","12.4","4"
"Kittilä Pakatti","2014","5","23","03:00","0","7.2","20.3"
"Kittilä Pakatti","2014","5","24","03:00","-1","10.4","-1"
"Kittilä Pakatti","2014","5","25","03:00","-1","5.9","-1"
"Kittilä Pakatti","2014","5","26","03:00","-1","4.6","-1"
"Kittilä Pakatti","2014","5","27","03:00","-1","5.7","-1"
"Kittilä Pakatti","2014","5","28","03:00","-1","7.7","-1"
"Kittilä Pakatti","2014","5","29","03:00","-1","12","-1"
"Kittilä Pakatti","2014","5","30","03:00","-1","13.1","0.2"
"Kittilä Pakatti","2014","5","31","03:00","-1","10.3","6.5"
"Kittilä Pakatti","2014","6","1","03:00","-1","6.5","0.2"
"Kittilä Pakatti","2014","6","2","03:00","-1","11.5","-1"
"Kittilä Pakatti","2014","6","3","03:00","-1","16.7","-1"
"Kittilä Pakatti","2014","6","4","03:00","-1","19.5","-1"
"Kittilä Pakatti","2014","6","5","03:00","-1","18.9","-1"
"Kittilä Pakatti","2014","6","6","03:00","-1","19.9","5.9"
"Kittilä Pakatti","2014","6","7","03:00","-1","18.7","0.1"
"Kittilä Pakatti","2014","6","8","03:00","-1","11.4","35.6"
"Kittilä Pakatti","2014","6","9","03:00","-1","10.7","2"
"Kittilä Pakatti","2014","6","10","03:00","-1","11.3","0.5"
"Kittilä Pakatti","2014","6","11","03:00","-1","13.5","2.2"
"Kittilä Pakatti","2014","6","12","03:00","-1","11.7","3.3"
"Kittilä Pakatti","2014","6","13","03:00","-1","6.8","0.2"
"Kittilä Pakatti","2014","6","14","03:00","-1","8.3","0.1"
"Kittilä Pakatti","2014","6","15","03:00","-1","9","2.3"
"Kittilä Pakatti","2014","6","16","03:00","-1","4","0.5"
"Kittilä Pakatti","2014","6","17","03:00","-1","5.8","0.7"
"Kittilä Pakatti","2014","6","18","03:00","-1","8.2","3"
"Kittilä Pakatti","2014","6","19","03:00","-1","5.5","0.3"
"Kittilä Pakatti","2014","6","20","03:00","-1","3.5","7.6"
"Kittilä Pakatti","2014","6","21","03:00","-1","5.9","0.5"
"Kittilä Pakatti","2014","6","22","03:00","-1","9.4","0.7"
"Kittilä Pakatti","2014","6","23","03:00","-1","10.3","0.2"
"Kittilä Pakatti","2014","6","24","03:00","-1","7.3","-1"
"Kittilä Pakatti","2014","6","25","03:00","-1","7.1","-1"
"Kittilä Pakatti","2014","6","26","03:00","-1","6.4","-1"
"Kittilä Pakatti","2014","6","27","03:00","-1","8","0.2"
"Kittilä Pakatti","2014","6","28","03:00","-1","10.2","-1"
"Kittilä Pakatti","2014","6","29","03:00","-1","13.5","-1"
"Kittilä Pakatti","2014","6","30","03:00","-1","14.7","0.1"
"Kittilä Pakatti","2014","7","1","03:00","-1","15.4","0.4"
"Kittilä Pakatti","2014","7","2","03:00","-1","13.9","5.2"
"Kittilä Pakatti","2014","7","3","03:00","-1","10.3","11.4"
"Kittilä Pakatti","2014","7","4","03:00","-1","9.5","0.7"
"Kittilä Pakatti","2014","7","5","03:00","-1","13","-1"
"Kittilä Pakatti","2014","7","6","03:00","-1","17.7","-1"
"Kittilä Pakatti","2014","7","7","03:00","-1","21.4","-1"
"Kittilä Pakatti","2014","7","8","03:00","-1","22.8","-1"
"Kittilä Pakatti","2014","7","9","03:00","-1","19.4","-1"
"Kittilä Pakatti","2014","7","10","03:00","-1","18.2","-1"
"Kittilä Pakatti","2014","7","11","03:00","-1","19.8","2.7"
"Kittilä Pakatti","2014","7","12","03:00","-1","20.1","-1"
"Kittilä Pakatti","2014","7","13","03:00","-1","19.2","-1"
"Kittilä Pakatti","2014","7","14","03:00","-1","21.1","-1"
"Kittilä Pakatti","2014","7","15","03:00","-1","20","31.2"
"Kittilä Pakatti","2014","7","16","03:00","-1","16.8","1.9"
"Kittilä Pakatti","2014","7","17","03:00","-1","15.2","-1"
"Kittilä Pakatti","2014","7","18","03:00","-1","17.4","2.4"
"Kittilä Pakatti","2014","7","19","03:00","-1","19","-1"
"Kittilä Pakatti","2014","7","20","03:00","-1","18.8","-1"
"Kittilä Pakatti","2014","7","21","03:00","-1","20.8","0.5"
"Kittilä Pakatti","2014","7","22","03:00","-1","21.4","-1"
"Kittilä Pakatti","2014","7","23","03:00","-1","20.1","-1"
"Kittilä Pakatti","2014","7","24","03:00","-1","21.1","-1"
"Kittilä Pakatti","2014","7","25","03:00","-1","20.4","2.5"
"Kittilä Pakatti","2014","7","26","03:00","-1","17.5","0.7"
"Kittilä Pakatti","2014","7","27","03:00","-1","16.8","16.1"
"Kittilä Pakatti","2014","7","28","03:00","-1","16.7","11"
"Kittilä Pakatti","2014","7","29","03:00","-1","11.8","10.9"
"Kittilä Pakatti","2014","7","30","03:00","-1","13","7.5"
"Kittilä Pakatti","2014","7","31","03:00","-1","15.6","11.6"
"Kittilä Pakatti","2014","8","1","03:00","-1","16.5","-1"
"Kittilä Pakatti","2014","8","2","03:00","-1","17.4","-1"
"Kittilä Pakatti","2014","8","3","03:00","-1","18.1","-1"
"Kittilä Pakatti","2014","8","4","03:00","-1","21","-1"
"Kittilä Pakatti","2014","8","5","03:00","-1","22.7","-1"
"Kittilä Pakatti","2014","8","6","03:00","-1","21.4","-1"
"Kittilä Pakatti","2014","8","7","03:00","-1","20.4","-1"
"Kittilä Pakatti","2014","8","8","03:00","-1","18","-1"
"Kittilä Pakatti","2014","8","9","03:00","-1","12.6","-1"
"Kittilä Pakatti","2014","8","10","03:00","-1","11.1","0.3"
"Kittilä Pakatti","2014","8","11","03:00","-1","12.7","-1"
"Kittilä Pakatti","2014","8","12","03:00","-1","12.7","17.3"
"Kittilä Pakatti","2014","8","13","03:00","-1","15.7","8.4"
"Kittilä Pakatti","2014","8","14","03:00","-1","14.3","3.2"
"Kittilä Pakatti","2014","8","15","03:00","-1","11.6","6.6"
"Kittilä Pakatti","2014","8","16","03:00","-1","9.2","2.7"
"Kittilä Pakatti","2014","8","17","03:00","-1","8.6","-1"
"Kittilä Pakatti","2014","8","18","03:00","-1","9.3","7.7"
"Kittilä Pakatti","2014","8","19","03:00","-1","11.4","27.5"
"Kittilä Pakatti","2014","8","20","03:00","-1","9.8","1.4"
"Kittilä Pakatti","2014","8","21","03:00","-1","8.9","-1"
"Kittilä Pakatti","2014","8","22","03:00","-1","9.6","-1"
"Kittilä Pakatti","2014","8","23","03:00","-1","8.4","-1"
"Kittilä Pakatti","2014","8","24","03:00","-1","9","4.2"
"Kittilä Pakatti","2014","8","25","03:00","-1","10.8","2.8"
"Kittilä Pakatti","2014","8","26","03:00","-1","10.7","0.2"
"Kittilä Pakatti","2014","8","27","03:00","-1","11.4","3.4"
"Kittilä Pakatti","2014","8","28","03:00","-1","10.3","0.5"
"Kittilä Pakatti","2014","8","29","03:00","-1","9.4","-1"
"Kittilä Pakatti","2014","8","30","03:00","-1","8.7","-1"
"Kittilä Pakatti","2014","8","31","03:00","-1","11.1","-1"
"Kittilä Pakatti","2014","9","1","03:00","-1","9.7","-1"
"Kittilä Pakatti","2014","9","2","03:00","-1","10.7","-1"
"Kittilä Pakatti","2014","9","3","03:00","-1","13.6","0.2"
"Kittilä Pakatti","2014","9","4","03:00","-1","13","0.2"
"Kittilä Pakatti","2014","9","5","03:00","-1","10.8","-1"
"Kittilä Pakatti","2014","9","6","03:00","-1","9.5","-1"
"Kittilä Pakatti","2014","9","7","03:00","-1","10.8","-1"
"Kittilä Pakatti","2014","9","8","03:00","-1","10.7","-1"
"Kittilä Pakatti","2014","9","9","03:00","-1","13.1","-1"
"Kittilä Pakatti","2014","9","10","03:00","-1","11.9","0.1"
"Kittilä Pakatti","2014","9","11","03:00","-1","12.4","-1"
"Kittilä Pakatti","2014","9","12","03:00","-1","9.4","0.2"
"Kittilä Pakatti","2014","9","13","03:00","-1","7.5","-1"
"Kittilä Pakatti","2014","9","14","03:00","-1","9","-1"
"Kittilä Pakatti","2014","9","15","03:00","-1","8.2","-1"
"Kittilä Pakatti","2014","9","16","03:00","-1","5.9","-1"
"Kittilä Pakatti","2014","9","17","03:00","-1","6.6","-1"
"Kittilä Pakatti","2014","9","18","03:00","-1","5.6","1.3"
"Kittilä Pakatti","2014","9","19","03:00","-1","6.6","1.7"
"Kittilä Pakatti","2014","9","20","03:00","-1","8.5","8.2"
"Kittilä Pakatti","2014","9","21","03:00","-1","2.3","5"
"Kittilä Pakatti","2014","9","22","03:00","-1","-0.6","-1"
"Kittilä Pakatti","2014","9","23","03:00","-1","0.3","0.3"
"Kittilä Pakatti","2014","9","24","03:00","-1","0.2","10.5"
"Kittilä Pakatti","2014","9","25","03:00","-1","1.6","2.1"
"Kittilä Pakatti","2014","9","26","03:00","-1","4.2","12.3"
"Kittilä Pakatti","2014","9","27","03:00","-1","5.8","1.9"
"Kittilä Pakatti","2014","9","28","03:00","-1","6.1","1.8"
"Kittilä Pakatti","2014","9","29","03:00","-1","4.2","-1"
"Kittilä Pakatti","2014","9","30","03:00","-1","2.3","-1"
"Kittilä Pakatti","2014","10","1","03:00","-1","2.2","-1"
"Kittilä Pakatti","2014","10","2","03:00","0","5.1","0.4"
"Kittilä Pakatti","2014","10","3","03:00","0","1.8","-1"
"Kittilä Pakatti","2014","10","4","03:00","-1","6","-1"
"Kittilä Pakatti","2014","10","5","03:00","-1","6.6","-1"
"Kittilä Pakatti","2014","10","6","03:00","-1","7.5","-1"
"Kittilä Pakatti","2014","10","7","03:00","-1","3","-1"
"Kittilä Pakatti","2014","10","8","03:00","-1","2.4","0.1"
"Kittilä Pakatti","2014","10","9","03:00","-1","0.1","-1"
"Kittilä Pakatti","2014","10","10","03:00","-1","-3.3","0.2"
"Kittilä Pakatti","2014","10","11","03:00","-1","-0.1","0.5"
"Kittilä Pakatti","2014","10","12","03:00","-1","-1.4","-1"
"Kittilä Pakatti","2014","10","13","03:00","-1","-2.8","-1"
"Kittilä Pakatti","2014","10","14","03:00","-1","-4","-1"
"Kittilä Pakatti","2014","10","15","03:00","-1","-6.5","-1"
"Kittilä Pakatti","2014","10","16","03:00","-1","-4","-1"
"Kittilä Pakatti","2014","10","17","03:00","-1","-3.6","-1"
"Kittilä Pakatti","2014","10","18","03:00","-1","-4.9","-1"
"Kittilä Pakatti","2014","10","19","03:00","-1","-4.2","0.1"
"Kittilä Pakatti","2014","10","20","03:00","-1","-3.8","-1"
"Kittilä Pakatti","2014","10","21","03:00","0","-9.4","-1"
"Kittilä Pakatti","2014","10","22","03:00","-1","-11.3","-1"
"Kittilä Pakatti","2014","10","23","03:00","0","-6.4","1.3"
"Kittilä Pakatti","2014","10","24","03:00","2","-3.5","5.8"
"Kittilä Pakatti","2014","10","25","03:00","9","0","5.2"
"Kittilä Pakatti","2014","10","26","03:00","5","3.8","1.7"
"Kittilä Pakatti","2014","10","27","02:00","-1","4.9","4.6"
"Kittilä Pakatti","2014","10","28","02:00","-1","0.6","0.5"
"Kittilä Pakatti","2014","10","29","02:00","-1","1.4","-1"
"Kittilä Pakatti","2014","10","30","02:00","-1","-1","-1"
"Kittilä Pakatti","2014","10","31","02:00","0","-5.6","-1"
"Kittilä Pakatti","2014","11","1","02:00","0","-10","4.7"
"Kittilä Pakatti","2014","11","2","02:00","5","-2","-1"
"Kittilä Pakatti","2014","11","3","02:00","6","0.8","1.4"
"Kittilä Pakatti","2014","11","4","02:00","4","-2.9","0.1"
"Kittilä Pakatti","2014","11","5","02:00","4","-12.4","-1"
"Kittilä Pakatti","2014","11","6","02:00","4","-11.6","-1"
"Kittilä Pakatti","2014","11","7","02:00","4","-12.3","-1"
"Kittilä Pakatti","2014","11","8","02:00","4","-8.2","0.3"
"Kittilä Pakatti","2014","11","9","02:00","4","-2.8","-1"
"Kittilä Pakatti","2014","11","10","02:00","4","0.6","4.1"
"Kittilä Pakatti","2014","11","11","02:00","3","-0.2","2.7"
"Kittilä Pakatti","2014","11","12","02:00","5","-10.8","-1"
"Kittilä Pakatti","2014","11","13","02:00","5","-18.6","-1"
"Kittilä Pakatti","2014","11","14","02:00","5","-16","-1"
"Kittilä Pakatti","2014","11","15","02:00","5","-8.6","2.7"
"Kittilä Pakatti","2014","11","16","02:00","8","-5.3","-1"
"Kittilä Pakatti","2014","11","17","02:00","8","-3.1","0.2"
"Kittilä Pakatti","2014","11","18","02:00","9","-3.7","-1"
"Kittilä Pakatti","2014","11","19","02:00","9","-10","-1"
"Kittilä Pakatti","2014","11","20","02:00","9","-6.6","0.1"
"Kittilä Pakatti","2014","11","21","02:00","9","-10.3","-1"
"Kittilä Pakatti","2014","11","22","02:00","9","-12.1","0.3"
"Kittilä Pakatti","2014","11","23","02:00","8","-7.9","0.4"
"Kittilä Pakatti","2014","11","24","02:00","9","-1.2","10.1"
"Kittilä Pakatti","2014","11","25","02:00","17","-0.3","0.8"
"Kittilä Pakatti","2014","11","26","02:00","18","-3.9","-1"
"Kittilä Pakatti","2014","11","27","02:00","18","-8.9","-1"
"Kittilä Pakatti","2014","11","28","02:00","16","-3.6","-1"
"Kittilä Pakatti","2014","11","29","02:00","16","-5.4","-1"
"Kittilä Pakatti","2014","11","30","02:00","15","-5.3","-1"
"Kittilä Pakatti","2014","12","1","02:00","16","-5","0.6"
"Kittilä Pakatti","2014","12","2","02:00","16","-2.5","9"
"Kittilä Pakatti","2014","12","3","02:00","25","-3.7","4.3"
"Kittilä Pakatti","2014","12","4","02:00","29","-2.5","-1"
"Kittilä Pakatti","2014","12","5","02:00","28","-1.5","0.3"
"Kittilä Pakatti","2014","12","6","02:00","26","-1.6","-1"
"Kittilä Pakatti","2014","12","7","02:00","26","-5.1","2.3"
"Kittilä Pakatti","2014","12","8","02:00","25","-3.9","0.5"
"Kittilä Pakatti","2014","12","9","02:00","28","-9.7","-1"
"Kittilä Pakatti","2014","12","10","02:00","27","-4","5.9"
"Kittilä Pakatti","2014","12","11","02:00","31","-0.1","2.3"
"Kittilä Pakatti","2014","12","12","02:00","32","0","2.7"
"Kittilä Pakatti","2014","12","13","02:00","32","-1.3","3.2"
"Kittilä Pakatti","2014","12","14","02:00","38","-2.9","1.1"
"Kittilä Pakatti","2014","12","15","02:00","38","-0.6","4.1"
"Kittilä Pakatti","2014","12","16","02:00","37","-0.3","2.3"
"Kittilä Pakatti","2014","12","17","02:00","40","-2.9","-1"
"Kittilä Pakatti","2014","12","18","02:00","39","-7.2","0.5"
"Kittilä Pakatti","2014","12","19","02:00","40","-7.7","0.4"
"Kittilä Pakatti","2014","12","20","02:00","41","-6.5","1.5"
"Kittilä Pakatti","2014","12","21","02:00","42","-6.1","-1"
"Kittilä Pakatti","2014","12","22","02:00","40","-16.9","-1"
"Kittilä Pakatti","2014","12","23","02:00","40","-26.8","-1"
"Kittilä Pakatti","2014","12","24","02:00","39","-27.8","-1"
"Kittilä Pakatti","2014","12","25","02:00","38","-25.5","-1"
"Kittilä Pakatti","2014","12","26","02:00","37","-24.4","-1"
"Kittilä Pakatti","2014","12","27","02:00","39","-28.5","-1"
"Kittilä Pakatti","2014","12","28","02:00","39","-27.7","-1"
"Kittilä Pakatti","2014","12","29","02:00","39","-17.1","4.5"
"Kittilä Pakatti","2014","12","30","02:00","41","-6.5","4.3"
"Kittilä Pakatti","2014","12","31","02:00","46","-2.4","0.8"
"Kittilä Pakatti","2015","1","1","02:00","46","-1.2","0.3"
"Kittilä Pakatti","2015","1","2","02:00","45","-2.4","3.4"
"Kittilä Pakatti","2015","1","3","02:00","47","-3.9","3"
"Kittilä Pakatti","2015","1","4","02:00","51","-10.5","-1"
"Kittilä Pakatti","2015","1","5","02:00","51","-24.7","-1"
"Kittilä Pakatti","2015","1","6","02:00","50","-21.7","1.6"
"Kittilä Pakatti","2015","1","7","02:00","52","-6.7","0.8"
"Kittilä Pakatti","2015","1","8","02:00","50","-4.7","0.5"
"Kittilä Pakatti","2015","1","9","02:00","51","-6.9","1.9"
"Kittilä Pakatti","2015","1","10","02:00","52","-17","-1"
"Kittilä Pakatti","2015","1","11","02:00","52","-24.4","-1"
"Kittilä Pakatti","2015","1","12","02:00","52","-33.3","0.2"
"Kittilä Pakatti","2015","1","13","02:00","51","-21.3","1.2"
"Kittilä Pakatti","2015","1","14","02:00","54","-13.4","2.2"
"Kittilä Pakatti","2015","1","15","02:00","56","-11.4","0.6"
"Kittilä Pakatti","2015","1","16","02:00","59","-3.9","3.9"
"Kittilä Pakatti","2015","1","17","02:00","61","-1.9","2"
"Kittilä Pakatti","2015","1","18","02:00","61","-7.9","-1"
