,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
7725,Sodankylä Tähtelä,2.4,65,-10.6,2021-02-24
7726,Sodankylä Tähtelä,0.3,67,-3.9,2021-02-25
7727,Sodankylä Tähtelä,0.3,65,0.2,2021-02-26
7728,Sodankylä Tähtelä,2.8,64,-2.8,2021-02-27
7729,Sodankylä Tähtelä,-1.0,65,-0.1,2021-02-28
7730,Sodankylä Tähtelä,-1.0,65,1.6,2021-03-01
7731,Sodankylä Tähtelä,-1.0,64,-2.7,2021-03-02
7732,Sodankylä Tähtelä,-1.0,63,-4.6,2021-03-03
7733,Sodankylä Tähtelä,-1.0,63,-8.2,2021-03-04
7734,Sodankylä Tähtelä,0.2,62,-12.7,2021-03-05
7735,Sodankylä Tähtelä,5.9,63,-7.9,2021-03-06
7736,Sodankylä Tähtelä,-1.0,68,-7.4,2021-03-07
7737,Sodankylä Tähtelä,-1.0,67,-14.7,2021-03-08
7738,Sodankylä Tähtelä,-1.0,67,-19.1,2021-03-09
7739,Sodankylä Tähtelä,-1.0,67,-18.0,2021-03-10
7740,Sodankylä Tähtelä,-1.0,67,-12.9,2021-03-11
7741,Sodankylä Tähtelä,-1.0,66,-7.3,2021-03-12
7742,Sodankylä Tähtelä,0.2,67,-5.4,2021-03-13
7743,Sodankylä Tähtelä,-1.0,67,-3.3,2021-03-14
7744,Sodankylä Tähtelä,0.5,66,-2.0,2021-03-15
7745,Sodankylä Tähtelä,0.6,66,-5.8,2021-03-16
7746,Sodankylä Tähtelä,-1.0,67,-10.5,2021-03-17
7747,Sodankylä Tähtelä,0.1,66,-8.5,2021-03-18
7748,Sodankylä Tähtelä,0.1,66,-12.6,2021-03-19
7749,Sodankylä Tähtelä,1.6,66,-2.2,2021-03-20
7750,Sodankylä Tähtelä,0.1,68,-3.1,2021-03-21
7751,Sodankylä Tähtelä,-1.0,67,-6.7,2021-03-22
7752,Sodankylä Tähtelä,-1.0,67,0.9,2021-03-23
7753,Sodankylä Tähtelä,-1.0,66,2.6,2021-03-24
7754,Sodankylä Tähtelä,-1.0,64,1.4,2021-03-25
7755,Sodankylä Tähtelä,-1.0,64,-1.0,2021-03-26
7756,Sodankylä Tähtelä,4.0,64,1.8,2021-03-27
7757,Sodankylä Tähtelä,0.2,61,2.2,2021-03-28
7758,Sodankylä Tähtelä,3.8,57,1.3,2021-03-29
7759,Sodankylä Tähtelä,1.7,56,1.1,2021-03-30
7760,Sodankylä Tähtelä,0.2,53,1.2,2021-03-31
7761,Sodankylä Tähtelä,-1.0,52,0.5,2021-04-01
7762,Sodankylä Tähtelä,-1.0,51,-0.1,2021-04-02
7763,Sodankylä Tähtelä,0.6,50,-0.7,2021-04-03
7764,Sodankylä Tähtelä,0.8,51,1.1,2021-04-04
7765,Sodankylä Tähtelä,5.9,50,1.1,2021-04-05
7766,Sodankylä Tähtelä,0.2,53,-0.6,2021-04-06
7767,Sodankylä Tähtelä,0.3,52,0.1,2021-04-07
7768,Sodankylä Tähtelä,-1.0,49,-1.3,2021-04-08
7769,Sodankylä Tähtelä,4.4,49,-2.7,2021-04-09
7770,Sodankylä Tähtelä,2.0,55,-0.7,2021-04-10
7771,Sodankylä Tähtelä,0.2,53,-0.4,2021-04-11
7772,Sodankylä Tähtelä,1.3,52,0.7,2021-04-12
7773,Sodankylä Tähtelä,4.1,53,-0.4,2021-04-13
7774,Sodankylä Tähtelä,-1.0,54,0.0,2021-04-14
7775,Sodankylä Tähtelä,-1.0,55,2.7,2021-04-15
7776,Sodankylä Tähtelä,-1.0,54,4.1,2021-04-16
7777,Sodankylä Tähtelä,-1.0,53,3.6,2021-04-17
7778,Sodankylä Tähtelä,-1.0,51,4.5,2021-04-18
7779,Sodankylä Tähtelä,-1.0,50,5.4,2021-04-19
7780,Sodankylä Tähtelä,-1.0,48,6.7,2021-04-20
7781,Sodankylä Tähtelä,-1.0,46,5.0,2021-04-21
7782,Sodankylä Tähtelä,-1.0,45,1.5,2021-04-22
7783,Sodankylä Tähtelä,3.7,43,1.1,2021-04-23
7784,Sodankylä Tähtelä,2.0,50,-1.0,2021-04-24
7785,Sodankylä Tähtelä,-1.0,49,0.2,2021-04-25
7786,Sodankylä Tähtelä,0.1,47,-0.1,2021-04-26
7787,Sodankylä Tähtelä,-1.0,45,-0.4,2021-04-27
7788,Sodankylä Tähtelä,1.4,45,-2.2,2021-04-28
7789,Sodankylä Tähtelä,-1.0,46,-0.9,2021-04-29
7790,Sodankylä Tähtelä,0.4,45,-2.1,2021-04-30
7791,Sodankylä Tähtelä,0.1,46,-1.7,2021-05-01
7792,Sodankylä Tähtelä,-1.0,45,-0.4,2021-05-02
7793,Sodankylä Tähtelä,0.4,44,0.7,2021-05-03
7794,Sodankylä Tähtelä,-1.0,44,1.5,2021-05-04
7795,Sodankylä Tähtelä,-1.0,43,-0.3,2021-05-05
7796,Sodankylä Tähtelä,0.4,42,0.3,2021-05-06
7797,Sodankylä Tähtelä,5.5,43,-1.4,2021-05-07
7798,Sodankylä Tähtelä,1.4,51,0.7,2021-05-08
7799,Sodankylä Tähtelä,-1.0,45,3.5,2021-05-09
7800,Sodankylä Tähtelä,0.9,44,4.8,2021-05-10
7801,Sodankylä Tähtelä,3.4,39,5.0,2021-05-11
7802,Sodankylä Tähtelä,1.2,35,5.8,2021-05-12
7803,Sodankylä Tähtelä,2.8,32,7.6,2021-05-13
7804,Sodankylä Tähtelä,1.6,23,2.4,2021-05-14
7805,Sodankylä Tähtelä,1.2,20,4.0,2021-05-15
7806,Sodankylä Tähtelä,-1.0,16,7.3,2021-05-16
7807,Sodankylä Tähtelä,5.4,8,11.8,2021-05-17
7808,Sodankylä Tähtelä,0.1,-1,12.1,2021-05-18
7809,Sodankylä Tähtelä,24.4,-1,9.1,2021-05-19
7810,Sodankylä Tähtelä,4.8,-1,5.7,2021-05-20
7811,Sodankylä Tähtelä,19.3,-1,1.7,2021-05-21
7812,Sodankylä Tähtelä,-1.0,-1,1.3,2021-05-22
7813,Sodankylä Tähtelä,-1.0,-1,2.3,2021-05-23
7814,Sodankylä Tähtelä,-1.0,-1,4.6,2021-05-24
7815,Sodankylä Tähtelä,-1.0,-1,5.7,2021-05-25
7816,Sodankylä Tähtelä,-1.0,-1,6.6,2021-05-26
7817,Sodankylä Tähtelä,-1.0,-1,8.5,2021-05-27
7818,Sodankylä Tähtelä,0.2,-1,4.9,2021-05-28
7819,Sodankylä Tähtelä,-1.0,-1,4.7,2021-05-29
7820,Sodankylä Tähtelä,-1.0,-1,10.4,2021-05-30
7821,Sodankylä Tähtelä,-1.0,-1,11.8,2021-05-31
7822,Sodankylä Tähtelä,-1.0,-1,13.2,2021-06-01
7823,Sodankylä Tähtelä,-1.0,-1,19.1,2021-06-02
7824,Sodankylä Tähtelä,-1.0,-1,20.2,2021-06-03
7825,Sodankylä Tähtelä,-1.0,-1,21.0,2021-06-04
7826,Sodankylä Tähtelä,-1.0,-1,17.9,2021-06-05
7827,Sodankylä Tähtelä,-1.0,-1,13.9,2021-06-06
7828,Sodankylä Tähtelä,-1.0,-1,15.7,2021-06-07
7829,Sodankylä Tähtelä,-1.0,-1,17.0,2021-06-08
7830,Sodankylä Tähtelä,-1.0,-1,18.5,2021-06-09
7831,Sodankylä Tähtelä,-1.0,-1,20.5,2021-06-10
7832,Sodankylä Tähtelä,-1.0,-1,20.9,2021-06-11
7833,Sodankylä Tähtelä,0.5,-1,19.6,2021-06-12
7834,Sodankylä Tähtelä,2.0,-1,12.4,2021-06-13
7835,Sodankylä Tähtelä,14.3,-1,12.1,2021-06-14
7836,Sodankylä Tähtelä,18.3,-1,9.1,2021-06-15
7837,Sodankylä Tähtelä,0.2,-1,9.1,2021-06-16
7838,Sodankylä Tähtelä,4.2,-1,11.8,2021-06-17
7839,Sodankylä Tähtelä,4.7,-1,12.1,2021-06-18
7840,Sodankylä Tähtelä,0.6,-1,14.8,2021-06-19
7841,Sodankylä Tähtelä,1.0,-1,11.1,2021-06-20
7842,Sodankylä Tähtelä,15.3,-1,13.3,2021-06-21
7843,Sodankylä Tähtelä,0.7,-1,15.6,2021-06-22
7844,Sodankylä Tähtelä,0.2,-1,11.9,2021-06-23
7845,Sodankylä Tähtelä,-1.0,-1,14.9,2021-06-24
7846,Sodankylä Tähtelä,0.1,-1,16.0,2021-06-25
7847,Sodankylä Tähtelä,-1.0,-1,15.2,2021-06-26
7848,Sodankylä Tähtelä,4.4,-1,14.5,2021-06-27
7849,Sodankylä Tähtelä,-1.0,-1,16.5,2021-06-28
7850,Sodankylä Tähtelä,-1.0,-1,15.8,2021-06-29
7851,Sodankylä Tähtelä,-1.0,-1,13.2,2021-06-30
7852,Sodankylä Tähtelä,-1.0,-1,18.2,2021-07-01
7853,Sodankylä Tähtelä,-1.0,-1,20.0,2021-07-02
7854,Sodankylä Tähtelä,-1.0,-1,21.1,2021-07-03
7855,Sodankylä Tähtelä,-1.0,-1,24.5,2021-07-04
7856,Sodankylä Tähtelä,-1.0,-1,24.7,2021-07-05
7857,Sodankylä Tähtelä,-1.0,-1,24.2,2021-07-06
7858,Sodankylä Tähtelä,3.7,-1,22.4,2021-07-07
7859,Sodankylä Tähtelä,1.2,-1,19.7,2021-07-08
7860,Sodankylä Tähtelä,-1.0,-1,18.9,2021-07-09
7861,Sodankylä Tähtelä,-1.0,-1,22.4,2021-07-10
7862,Sodankylä Tähtelä,-1.0,-1,19.9,2021-07-11
7863,Sodankylä Tähtelä,0.3,-1,20.4,2021-07-12
7864,Sodankylä Tähtelä,-1.0,-1,20.2,2021-07-13
7865,Sodankylä Tähtelä,-1.0,-1,17.6,2021-07-14
7866,Sodankylä Tähtelä,5.0,-1,17.9,2021-07-15
7867,Sodankylä Tähtelä,-1.0,-1,16.4,2021-07-16
7868,Sodankylä Tähtelä,1.5,-1,16.7,2021-07-17
7869,Sodankylä Tähtelä,17.5,-1,12.0,2021-07-18
7870,Sodankylä Tähtelä,-1.0,-1,12.5,2021-07-19
7871,Sodankylä Tähtelä,3.8,-1,9.3,2021-07-20
7872,Sodankylä Tähtelä,2.3,-1,9.2,2021-07-21
7873,Sodankylä Tähtelä,1.0,-1,10.5,2021-07-22
7874,Sodankylä Tähtelä,-1.0,-1,9.9,2021-07-23
7875,Sodankylä Tähtelä,-1.0,-1,13.6,2021-07-24
7876,Sodankylä Tähtelä,-1.0,-1,14.7,2021-07-25
7877,Sodankylä Tähtelä,-1.0,-1,15.3,2021-07-26
7878,Sodankylä Tähtelä,1.6,-1,18.0,2021-07-27
7879,Sodankylä Tähtelä,3.9,-1,18.3,2021-07-28
7880,Sodankylä Tähtelä,-1.0,-1,12.1,2021-07-29
7881,Sodankylä Tähtelä,0.3,-1,10.9,2021-07-30
7882,Sodankylä Tähtelä,0.1,-1,12.4,2021-07-31
7883,Sodankylä Tähtelä,23.4,-1,13.5,2021-08-01
7884,Sodankylä Tähtelä,-1.0,-1,11.8,2021-08-02
7885,Sodankylä Tähtelä,9.5,-1,10.2,2021-08-03
7886,Sodankylä Tähtelä,-1.0,-1,10.3,2021-08-04
7887,Sodankylä Tähtelä,2.1,-1,12.9,2021-08-05
7888,Sodankylä Tähtelä,-1.0,-1,15.0,2021-08-06
7889,Sodankylä Tähtelä,-1.0,-1,15.9,2021-08-07
7890,Sodankylä Tähtelä,-1.0,-1,15.5,2021-08-08
7891,Sodankylä Tähtelä,1.3,-1,15.0,2021-08-09
7892,Sodankylä Tähtelä,0.2,-1,15.0,2021-08-10
7893,Sodankylä Tähtelä,4.0,-1,15.8,2021-08-11
7894,Sodankylä Tähtelä,0.4,-1,15.8,2021-08-12
7895,Sodankylä Tähtelä,0.2,-1,14.4,2021-08-13
7896,Sodankylä Tähtelä,5.9,-1,14.7,2021-08-14
7897,Sodankylä Tähtelä,19.8,-1,12.6,2021-08-15
7898,Sodankylä Tähtelä,-1.0,-1,8.5,2021-08-16
7899,Sodankylä Tähtelä,0.8,-1,10.3,2021-08-17
7900,Sodankylä Tähtelä,12.9,-1,13.6,2021-08-18
7901,Sodankylä Tähtelä,3.1,-1,14.2,2021-08-19
7902,Sodankylä Tähtelä,0.5,-1,13.3,2021-08-20
7903,Sodankylä Tähtelä,-1.0,-1,9.9,2021-08-21
7904,Sodankylä Tähtelä,-1.0,-1,7.6,2021-08-22
7905,Sodankylä Tähtelä,-1.0,-1,5.6,2021-08-23
7906,Sodankylä Tähtelä,0.1,-1,6.8,2021-08-24
7907,Sodankylä Tähtelä,-1.0,-1,7.4,2021-08-25
7908,Sodankylä Tähtelä,-1.0,-1,6.9,2021-08-26
7909,Sodankylä Tähtelä,-1.0,-1,9.3,2021-08-27
7910,Sodankylä Tähtelä,-1.0,-1,10.4,2021-08-28
7911,Sodankylä Tähtelä,-1.0,-1,9.2,2021-08-29
7912,Sodankylä Tähtelä,-1.0,-1,12.5,2021-08-30
7913,Sodankylä Tähtelä,2.8,-1,10.7,2021-08-31
7914,Sodankylä Tähtelä,0.4,-1,7.7,2021-09-01
7915,Sodankylä Tähtelä,0.4,-1,6.2,2021-09-02
7916,Sodankylä Tähtelä,-1.0,-1,5.9,2021-09-03
7917,Sodankylä Tähtelä,-1.0,-1,4.6,2021-09-04
7918,Sodankylä Tähtelä,-1.0,-1,5.7,2021-09-05
7919,Sodankylä Tähtelä,2.0,-1,8.2,2021-09-06
7920,Sodankylä Tähtelä,1.6,-1,9.8,2021-09-07
7921,Sodankylä Tähtelä,1.4,-1,9.6,2021-09-08
7922,Sodankylä Tähtelä,-1.0,-1,7.2,2021-09-09
7923,Sodankylä Tähtelä,-1.0,-1,5.8,2021-09-10
7924,Sodankylä Tähtelä,-1.0,-1,3.9,2021-09-11
7925,Sodankylä Tähtelä,0.6,-1,4.0,2021-09-12
7926,Sodankylä Tähtelä,15.4,-1,5.0,2021-09-13
7927,Sodankylä Tähtelä,0.7,-1,4.6,2021-09-14
7928,Sodankylä Tähtelä,-1.0,-1,4.2,2021-09-15
7929,Sodankylä Tähtelä,-1.0,-1,2.9,2021-09-16
7930,Sodankylä Tähtelä,-1.0,-1,3.9,2021-09-17
7931,Sodankylä Tähtelä,-1.0,-1,5.3,2021-09-18
7932,Sodankylä Tähtelä,-1.0,-1,5.8,2021-09-19
7933,Sodankylä Tähtelä,-1.0,-1,4.0,2021-09-20
7934,Sodankylä Tähtelä,-1.0,-1,3.9,2021-09-21
7935,Sodankylä Tähtelä,-1.0,-1,4.5,2021-09-22
7936,Sodankylä Tähtelä,0.1,-1,5.4,2021-09-23
7937,Sodankylä Tähtelä,0.3,-1,6.5,2021-09-24
7938,Sodankylä Tähtelä,0.6,-1,6.4,2021-09-25
7939,Sodankylä Tähtelä,-1.0,-1,6.6,2021-09-26
7940,Sodankylä Tähtelä,-1.0,-1,8.7,2021-09-27
7941,Sodankylä Tähtelä,-1.0,-1,9.0,2021-09-28
7942,Sodankylä Tähtelä,-1.0,-1,6.0,2021-09-29
7943,Sodankylä Tähtelä,-1.0,-1,6.1,2021-09-30
7944,Sodankylä Tähtelä,0.1,-1,6.6,2021-10-01
7945,Sodankylä Tähtelä,-1.0,-1,8.4,2021-10-02
7946,Sodankylä Tähtelä,-1.0,-1,7.8,2021-10-03
7947,Sodankylä Tähtelä,4.2,-1,10.1,2021-10-04
7948,Sodankylä Tähtelä,0.2,-1,9.3,2021-10-05
7949,Sodankylä Tähtelä,21.1,-1,8.8,2021-10-06
7950,Sodankylä Tähtelä,6.7,-1,5.3,2021-10-07
7951,Sodankylä Tähtelä,2.4,-1,0.8,2021-10-08
7952,Sodankylä Tähtelä,1.9,-1,4.1,2021-10-09
7953,Sodankylä Tähtelä,8.3,-1,9.0,2021-10-10
7954,Sodankylä Tähtelä,1.4,-1,7.2,2021-10-11
7955,Sodankylä Tähtelä,0.4,-1,3.4,2021-10-12
7956,Sodankylä Tähtelä,-1.0,-1,-0.4,2021-10-13
7957,Sodankylä Tähtelä,10.6,-1,-0.4,2021-10-14
7958,Sodankylä Tähtelä,25.7,-1,3.9,2021-10-15
7959,Sodankylä Tähtelä,6.8,-1,3.2,2021-10-16
7960,Sodankylä Tähtelä,1.4,-1,1.6,2021-10-17
7961,Sodankylä Tähtelä,-1.0,-1,-0.1,2021-10-18
7962,Sodankylä Tähtelä,-1.0,-1,-5.2,2021-10-19
7963,Sodankylä Tähtelä,8.7,-1,-4.9,2021-10-20
7964,Sodankylä Tähtelä,-1.0,11,-2.6,2021-10-21
7965,Sodankylä Tähtelä,-1.0,9,-2.0,2021-10-22
7966,Sodankylä Tähtelä,-1.0,8,-8.3,2021-10-23
7967,Sodankylä Tähtelä,1.5,8,-11.7,2021-10-24
7968,Sodankylä Tähtelä,7.2,9,-3.2,2021-10-25
7969,Sodankylä Tähtelä,6.5,17,-1.9,2021-10-26
7970,Sodankylä Tähtelä,0.1,21,-3.1,2021-10-27
7971,Sodankylä Tähtelä,4.6,21,-2.6,2021-10-28
7972,Sodankylä Tähtelä,-1.0,22,1.2,2021-10-29
7973,Sodankylä Tähtelä,8.0,18,-1.9,2021-10-30
7974,Sodankylä Tähtelä,0.3,16,0.6,2021-10-31
7975,Sodankylä Tähtelä,0.4,13,1.7,2021-11-01
7976,Sodankylä Tähtelä,0.8,10,4.1,2021-11-02
7977,Sodankylä Tähtelä,0.1,5,3.0,2021-11-03
7978,Sodankylä Tähtelä,4.9,3,1.6,2021-11-04
7979,Sodankylä Tähtelä,1.5,4,0.2,2021-11-05
7980,Sodankylä Tähtelä,1.3,5,-0.8,2021-11-06
7981,Sodankylä Tähtelä,-1.0,7,-7.2,2021-11-07
7982,Sodankylä Tähtelä,-1.0,6,-12.3,2021-11-08
7983,Sodankylä Tähtelä,4.0,7,-11.7,2021-11-09
7984,Sodankylä Tähtelä,0.2,14,-0.2,2021-11-10
7985,Sodankylä Tähtelä,0.1,14,-2.0,2021-11-11
7986,Sodankylä Tähtelä,-1.0,13,-4.1,2021-11-12
7987,Sodankylä Tähtelä,0.1,12,-8.1,2021-11-13
7988,Sodankylä Tähtelä,-1.0,11,-11.6,2021-11-14
7989,Sodankylä Tähtelä,3.6,11,-3.7,2021-11-15
7990,Sodankylä Tähtelä,0.2,14,-4.0,2021-11-16
7991,Sodankylä Tähtelä,3.5,14,1.0,2021-11-17
7992,Sodankylä Tähtelä,1.6,12,0.2,2021-11-18
7993,Sodankylä Tähtelä,0.3,11,-8.9,2021-11-19
7994,Sodankylä Tähtelä,1.9,10,-5.0,2021-11-20
7995,Sodankylä Tähtelä,-1.0,14,-8.4,2021-11-21
7996,Sodankylä Tähtelä,-1.0,12,-16.0,2021-11-22
7997,Sodankylä Tähtelä,1.0,12,-13.0,2021-11-23
7998,Sodankylä Tähtelä,-1.0,14,-14.6,2021-11-24
7999,Sodankylä Tähtelä,-1.0,15,-13.1,2021-11-25
8000,Sodankylä Tähtelä,-1.0,16,-13.3,2021-11-26
8001,Sodankylä Tähtelä,1.1,15,-19.3,2021-11-27
8002,Sodankylä Tähtelä,1.2,19,-17.5,2021-11-28
8003,Sodankylä Tähtelä,0.2,20,-11.4,2021-11-29
8004,Sodankylä Tähtelä,5.0,20,-18.9,2021-11-30
8005,Sodankylä Tähtelä,10.2,24,-8.4,2021-12-01
8006,Sodankylä Tähtelä,0.7,33,-6.4,2021-12-02
8007,Sodankylä Tähtelä,-1.0,30,-17.7,2021-12-03
8008,Sodankylä Tähtelä,-1.0,29,-29.2,2021-12-04
8009,Sodankylä Tähtelä,-1.0,28,-28.9,2021-12-05
8010,Sodankylä Tähtelä,-1.0,28,-21.9,2021-12-06
8011,Sodankylä Tähtelä,-1.0,27,-28.1,2021-12-07
8012,Sodankylä Tähtelä,-1.0,28,-22.5,2021-12-08
8013,Sodankylä Tähtelä,0.2,27,-15.8,2021-12-09
8014,Sodankylä Tähtelä,2.2,28,-9.9,2021-12-10
8015,Sodankylä Tähtelä,1.5,30,-6.1,2021-12-11
8016,Sodankylä Tähtelä,0.7,31,-4.4,2021-12-12
8017,Sodankylä Tähtelä,0.7,31,-2.8,2021-12-13
8018,Sodankylä Tähtelä,0.7,30,-4.5,2021-12-14
8019,Sodankylä Tähtelä,2.0,31,-2.2,2021-12-15
8020,Sodankylä Tähtelä,-1.0,33,-8.4,2021-12-16
8021,Sodankylä Tähtelä,0.2,33,-7.4,2021-12-17
8022,Sodankylä Tähtelä,0.4,32,-7.1,2021-12-18
8023,Sodankylä Tähtelä,-1.0,32,-8.4,2021-12-19
8024,Sodankylä Tähtelä,0.1,32,-14.7,2021-12-20
8025,Sodankylä Tähtelä,-1.0,31,-16.1,2021-12-21
8026,Sodankylä Tähtelä,1.0,31,-20.6,2021-12-22
8027,Sodankylä Tähtelä,0.8,34,-11.7,2021-12-23
8028,Sodankylä Tähtelä,0.7,34,-9.4,2021-12-24
8029,Sodankylä Tähtelä,0.2,34,-12.4,2021-12-25
8030,Sodankylä Tähtelä,-1.0,35,-15.1,2021-12-26
8031,Sodankylä Tähtelä,-1.0,34,-20.8,2021-12-27
8032,Sodankylä Tähtelä,3.4,34,-21.0,2021-12-28
8033,Sodankylä Tähtelä,1.5,38,-8.7,2021-12-29
8034,Sodankylä Tähtelä,6.9,39,-4.3,2021-12-30
8035,Sodankylä Tähtelä,1.1,45,-7.3,2021-12-31
8036,Sodankylä Tähtelä,-1.0,45,-11.3,2022-01-01
8037,Sodankylä Tähtelä,-1.0,44,-18.7,2022-01-02
8038,Sodankylä Tähtelä,-1.0,43,-17.1,2022-01-03
8039,Sodankylä Tähtelä,1.0,43,-12.8,2022-01-04
8040,Sodankylä Tähtelä,1.6,45,-14.2,2022-01-05
8041,Sodankylä Tähtelä,-1.0,48,-22.3,2022-01-06
8042,Sodankylä Tähtelä,-1.0,46,-16.1,2022-01-07
8043,Sodankylä Tähtelä,0.1,45,-22.3,2022-01-08
8044,Sodankylä Tähtelä,-1.0,44,-21.2,2022-01-09
8045,Sodankylä Tähtelä,-1.0,44,-22.7,2022-01-10
8046,Sodankylä Tähtelä,0.2,45,-7.3,2022-01-11
8047,Sodankylä Tähtelä,1.8,45,-0.9,2022-01-12
8048,Sodankylä Tähtelä,-1.0,47,-3.2,2022-01-13
8049,Sodankylä Tähtelä,0.4,46,-4.2,2022-01-14
8050,Sodankylä Tähtelä,2.0,46,-6.9,2022-01-15
8051,Sodankylä Tähtelä,7.7,50,-2.3,2022-01-16
8052,Sodankylä Tähtelä,-1.0,56,-7.8,2022-01-17
8053,Sodankylä Tähtelä,0.1,54,-9.7,2022-01-18
8054,Sodankylä Tähtelä,1.0,52,-1.0,2022-01-19
8055,Sodankylä Tähtelä,-1.0,51,-8.7,2022-01-20
8056,Sodankylä Tähtelä,-1.0,51,-10.5,2022-01-21
8057,Sodankylä Tähtelä,0.2,51,-16.1,2022-01-22
8058,Sodankylä Tähtelä,-1.0,51,-0.5,2022-01-23
8059,Sodankylä Tähtelä,-1.0,50,1.2,2022-01-24
8060,Sodankylä Tähtelä,-1.0,50,-7.0,2022-01-25
8061,Sodankylä Tähtelä,0.1,50,-12.0,2022-01-26
8062,Sodankylä Tähtelä,-1.0,50,-8.5,2022-01-27
8063,Sodankylä Tähtelä,0.3,50,-11.6,2022-01-28
8064,Sodankylä Tähtelä,-1.0,49,-21.4,2022-01-29
8065,Sodankylä Tähtelä,-1.0,50,-15.8,2022-01-30
8066,Sodankylä Tähtelä,-1.0,49,-25.2,2022-01-31
8067,Sodankylä Tähtelä,-1.0,49,-23.4,2022-02-01
8068,Sodankylä Tähtelä,-1.0,49,-16.7,2022-02-02
8069,Sodankylä Tähtelä,0.1,50,-18.6,2022-02-03
8070,Sodankylä Tähtelä,8.6,51,-19.2,2022-02-04
8071,Sodankylä Tähtelä,-1.0,61,-6.7,2022-02-05
8072,Sodankylä Tähtelä,0.2,59,-5.7,2022-02-06
8073,Sodankylä Tähtelä,-1.0,58,-5.6,2022-02-07
8074,Sodankylä Tähtelä,1.1,57,-4.9,2022-02-08
8075,Sodankylä Tähtelä,-1.0,58,-4.9,2022-02-09
8076,Sodankylä Tähtelä,0.6,58,-3.7,2022-02-10
8077,Sodankylä Tähtelä,-1.0,58,-8.0,2022-02-11
8078,Sodankylä Tähtelä,-1.0,57,-23.1,2022-02-12
8079,Sodankylä Tähtelä,4.4,57,-18.8,2022-02-13
8080,Sodankylä Tähtelä,-1.0,61,-14.7,2022-02-14
8081,Sodankylä Tähtelä,-1.0,61,-22.9,2022-02-15
8082,Sodankylä Tähtelä,0.8,61,-19.5,2022-02-16
8083,Sodankylä Tähtelä,9.1,62,-7.8,2022-02-17
8084,Sodankylä Tähtelä,6.8,79,-4.4,2022-02-18
8085,Sodankylä Tähtelä,-1.0,85,-5.6,2022-02-19
8086,Sodankylä Tähtelä,-1.0,82,-11.4,2022-02-20
8087,Sodankylä Tähtelä,-1.0,80,-13.7,2022-02-21
8088,Sodankylä Tähtelä,-1.0,78,-17.5,2022-02-22
8089,Sodankylä Tähtelä,1.1,78,-18.2,2022-02-23
8090,Sodankylä Tähtelä,2.8,79,-5.2,2022-02-24
8091,Sodankylä Tähtelä,0.1,78,-2.9,2022-02-25
8092,Sodankylä Tähtelä,0.4,76,-8.3,2022-02-26
8093,Sodankylä Tähtelä,-1.0,76,-0.1,2022-02-27
8094,Sodankylä Tähtelä,-1.0,74,0.3,2022-02-28
8095,Sodankylä Tähtelä,2.9,73,-2.7,2022-03-01
8096,Sodankylä Tähtelä,0.6,75,-1.0,2022-03-02
8097,Sodankylä Tähtelä,-1.0,75,-4.5,2022-03-03
8098,Sodankylä Tähtelä,-1.0,75,-14.3,2022-03-04
8099,Sodankylä Tähtelä,1.2,74,-6.5,2022-03-05
8100,Sodankylä Tähtelä,0.1,75,-6.0,2022-03-06
8101,Sodankylä Tähtelä,2.6,74,-10.3,2022-03-07
8102,Sodankylä Tähtelä,-1.0,75,-7.5,2022-03-08
8103,Sodankylä Tähtelä,0.1,75,-7.4,2022-03-09
8104,Sodankylä Tähtelä,-1.0,75,-3.0,2022-03-10
8105,Sodankylä Tähtelä,-1.0,74,0.6,2022-03-11
8106,Sodankylä Tähtelä,-1.0,73,-0.5,2022-03-12
8107,Sodankylä Tähtelä,-1.0,72,-5.3,2022-03-13
8108,Sodankylä Tähtelä,-1.0,72,-8.8,2022-03-14
8109,Sodankylä Tähtelä,-1.0,71,-8.2,2022-03-15
8110,Sodankylä Tähtelä,-1.0,71,-4.7,2022-03-16
8111,Sodankylä Tähtelä,-1.0,70,1.0,2022-03-17
8112,Sodankylä Tähtelä,-1.0,70,0.3,2022-03-18
8113,Sodankylä Tähtelä,-1.0,70,2.1,2022-03-19
8114,Sodankylä Tähtelä,-1.0,67,5.9,2022-03-20
8115,Sodankylä Tähtelä,-1.0,64,4.9,2022-03-21
8116,Sodankylä Tähtelä,-1.0,64,0.9,2022-03-22
8117,Sodankylä Tähtelä,0.3,64,1.2,2022-03-23
8118,Sodankylä Tähtelä,0.3,63,-2.8,2022-03-24
8119,Sodankylä Tähtelä,-1.0,64,-4.6,2022-03-25
8120,Sodankylä Tähtelä,-1.0,64,-6.0,2022-03-26
8121,Sodankylä Tähtelä,-1.0,63,-9.1,2022-03-27
8122,Sodankylä Tähtelä,-1.0,63,-8.7,2022-03-28
8123,Sodankylä Tähtelä,0.1,63,-6.1,2022-03-29
8124,Sodankylä Tähtelä,-1.0,64,-3.9,2022-03-30
8125,Sodankylä Tähtelä,-1.0,63,-5.5,2022-03-31
8126,Sodankylä Tähtelä,-1.0,63,-6.7,2022-04-01
8127,Sodankylä Tähtelä,2.1,63,-6.0,2022-04-02
8128,Sodankylä Tähtelä,0.1,65,-6.0,2022-04-03
8129,Sodankylä Tähtelä,5.5,67,-8.3,2022-04-04
8130,Sodankylä Tähtelä,4.1,73,-3.4,2022-04-05
