Unnamed: 0,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
3719,Ilomantsi Mekrijärvi,1.1,53.0,-7.2,2010-03-08
3720,Ilomantsi Mekrijärvi,0.6,54.0,-7.6,2010-03-09
3721,Ilomantsi Mekrijärvi,5.6,53.0,-7.6,2010-03-10
3722,Ilomantsi Mekrijärvi,7.6,63.0,-3.9,2010-03-11
3723,Ilomantsi Mekrijärvi,-1.0,60.0,-7.5,2010-03-12
3724,Ilomantsi Mekrijärvi,0.7,59.0,-11.3,2010-03-13
3725,Ilomantsi Mekrijärvi,-1.0,58.0,-9.9,2010-03-14
3726,Ilomantsi Mekrijärvi,-1.0,58.0,-13.5,2010-03-15
3727,Ilomantsi Mekrijärvi,-1.0,57.0,-12.8,2010-03-16
3728,Ilomantsi Mekrijärvi,-1.0,55.0,-14.1,2010-03-17
3729,Ilomantsi Mekrijärvi,1.9,57.0,-9.1,2010-03-18
3730,Ilomantsi Mekrijärvi,0.8,57.0,-5.0,2010-03-19
3731,Ilomantsi Mekrijärvi,3.6,58.0,-2.9,2010-03-20
3732,Ilomantsi Mekrijärvi,-1.0,60.0,-3.4,2010-03-21
3733,Ilomantsi Mekrijärvi,-1.0,57.0,-8.8,2010-03-22
3734,Ilomantsi Mekrijärvi,-1.0,58.0,-5.0,2010-03-23
3735,Ilomantsi Mekrijärvi,-1.0,57.0,-7.0,2010-03-24
3736,Ilomantsi Mekrijärvi,0.7,57.0,-7.5,2010-03-25
3737,Ilomantsi Mekrijärvi,-1.0,58.0,-2.9,2010-03-26
3738,Ilomantsi Mekrijärvi,1.2,58.0,-2.4,2010-03-27
3739,Ilomantsi Mekrijärvi,5.5,58.0,0.7,2010-03-28
3740,Ilomantsi Mekrijärvi,3.8,53.0,0.7,2010-03-29
3741,Ilomantsi Mekrijärvi,1.7,51.0,1.0,2010-03-30
3742,Ilomantsi Mekrijärvi,-1.0,46.0,2.6,2010-03-31
3743,Ilomantsi Mekrijärvi,-1.0,39.0,5.9,2010-04-01
3744,Ilomantsi Mekrijärvi,-1.0,33.0,6.0,2010-04-02
3745,Ilomantsi Mekrijärvi,-1.0,30.0,6.2,2010-04-03
3746,Ilomantsi Mekrijärvi,-1.0,27.0,5.9,2010-04-04
3747,Ilomantsi Mekrijärvi,-1.0,24.0,3.9,2010-04-05
3748,Ilomantsi Mekrijärvi,-1.0,26.0,5.8,2010-04-06
3749,Ilomantsi Mekrijärvi,3.0,24.0,3.1,2010-04-07
3750,Ilomantsi Mekrijärvi,1.8,22.0,1.3,2010-04-08
3751,Ilomantsi Mekrijärvi,0.7,20.0,2.8,2010-04-09
3752,Ilomantsi Mekrijärvi,1.8,18.0,4.0,2010-04-10
3753,Ilomantsi Mekrijärvi,-1.0,14.0,3.6,2010-04-11
3754,Ilomantsi Mekrijärvi,-1.0,12.0,3.6,2010-04-12
3755,Ilomantsi Mekrijärvi,0.2,6.0,3.5,2010-04-13
3756,Ilomantsi Mekrijärvi,-1.0,3.0,2.5,2010-04-14
3757,Ilomantsi Mekrijärvi,0.4,-1.0,2.6,2010-04-15
3758,Ilomantsi Mekrijärvi,1.5,-1.0,2.2,2010-04-16
3759,Ilomantsi Mekrijärvi,3.4,-1.0,2.6,2010-04-17
3760,Ilomantsi Mekrijärvi,11.9,3.0,0.7,2010-04-18
3761,Ilomantsi Mekrijärvi,-1.0,2.0,1.4,2010-04-19
3762,Ilomantsi Mekrijärvi,-1.0,-1.0,1.4,2010-04-20
3763,Ilomantsi Mekrijärvi,-1.0,-1.0,2.8,2010-04-21
3764,Ilomantsi Mekrijärvi,4.3,-1.0,0.9,2010-04-22
3765,Ilomantsi Mekrijärvi,0.7,-1.0,0.7,2010-04-23
3766,Ilomantsi Mekrijärvi,1.2,-1.0,0.3,2010-04-24
3767,Ilomantsi Mekrijärvi,-1.0,-1.0,0.5,2010-04-25
3768,Ilomantsi Mekrijärvi,-1.0,-1.0,4.1,2010-04-26
3769,Ilomantsi Mekrijärvi,1.0,-1.0,6.2,2010-04-27
3770,Ilomantsi Mekrijärvi,-1.0,-1.0,2.9,2010-04-28
3771,Ilomantsi Mekrijärvi,1.7,-1.0,2.2,2010-04-29
3772,Ilomantsi Mekrijärvi,0.3,-1.0,4.1,2010-04-30
3773,Ilomantsi Mekrijärvi,5.3,-1.0,7.4,2010-05-01
3774,Ilomantsi Mekrijärvi,0.9,-1.0,5.2,2010-05-02
3775,Ilomantsi Mekrijärvi,-1.0,-1.0,4.6,2010-05-03
3776,Ilomantsi Mekrijärvi,7.5,-1.0,0.6,2010-05-04
3777,Ilomantsi Mekrijärvi,2.1,-1.0,1.7,2010-05-05
3778,Ilomantsi Mekrijärvi,-1.0,-1.0,4.5,2010-05-06
3779,Ilomantsi Mekrijärvi,5.8,-1.0,4.5,2010-05-07
3780,Ilomantsi Mekrijärvi,5.9,-1.0,2.0,2010-05-08
3781,Ilomantsi Mekrijärvi,1.9,-1.0,10.6,2010-05-09
3782,Ilomantsi Mekrijärvi,0.5,-1.0,9.1,2010-05-10
3783,Ilomantsi Mekrijärvi,-1.0,-1.0,8.5,2010-05-11
3784,Ilomantsi Mekrijärvi,-1.0,-1.0,11.9,2010-05-12
3785,Ilomantsi Mekrijärvi,0.8,-1.0,13.9,2010-05-13
3786,Ilomantsi Mekrijärvi,-1.0,-1.0,19.8,2010-05-14
3787,Ilomantsi Mekrijärvi,-1.0,-1.0,19.5,2010-05-15
3788,Ilomantsi Mekrijärvi,-1.0,-1.0,20.4,2010-05-16
3789,Ilomantsi Mekrijärvi,1.7,-1.0,18.5,2010-05-17
3790,Ilomantsi Mekrijärvi,-1.0,-1.0,18.1,2010-05-18
3791,Ilomantsi Mekrijärvi,-1.0,-1.0,17.4,2010-05-19
3792,Ilomantsi Mekrijärvi,-1.0,-1.0,18.3,2010-05-20
3793,Ilomantsi Mekrijärvi,-1.0,-1.0,19.5,2010-05-21
3794,Ilomantsi Mekrijärvi,-1.0,-1.0,10.1,2010-05-22
3795,Ilomantsi Mekrijärvi,-1.0,-1.0,10.9,2010-05-23
3796,Ilomantsi Mekrijärvi,5.2,-1.0,13.4,2010-05-24
3797,Ilomantsi Mekrijärvi,2.2,-1.0,9.7,2010-05-25
3798,Ilomantsi Mekrijärvi,5.5,-1.0,8.2,2010-05-26
3799,Ilomantsi Mekrijärvi,-1.0,-1.0,9.5,2010-05-27
3800,Ilomantsi Mekrijärvi,2.4,-1.0,9.4,2010-05-28
3801,Ilomantsi Mekrijärvi,11.3,-1.0,10.3,2010-05-29
3802,Ilomantsi Mekrijärvi,5.0,-1.0,8.7,2010-05-30
3803,Ilomantsi Mekrijärvi,-1.0,-1.0,12.5,2010-05-31
3804,Ilomantsi Mekrijärvi,-1.0,-1.0,14.6,2010-06-01
3805,Ilomantsi Mekrijärvi,6.4,-1.0,10.2,2010-06-02
3806,Ilomantsi Mekrijärvi,6.3,-1.0,11.2,2010-06-03
3807,Ilomantsi Mekrijärvi,3.0,-1.0,10.4,2010-06-04
3808,Ilomantsi Mekrijärvi,4.0,-1.0,6.0,2010-06-05
3809,Ilomantsi Mekrijärvi,0.5,-1.0,7.6,2010-06-06
3810,Ilomantsi Mekrijärvi,-1.0,-1.0,8.1,2010-06-07
3811,Ilomantsi Mekrijärvi,-1.0,-1.0,9.1,2010-06-08
3812,Ilomantsi Mekrijärvi,7.1,-1.0,10.7,2010-06-09
3813,Ilomantsi Mekrijärvi,2.2,-1.0,12.3,2010-06-10
3814,Ilomantsi Mekrijärvi,12.6,-1.0,14.5,2010-06-11
3815,Ilomantsi Mekrijärvi,12.6,-1.0,11.9,2010-06-12
3816,Ilomantsi Mekrijärvi,0.4,-1.0,10.9,2010-06-13
3817,Ilomantsi Mekrijärvi,-1.0,-1.0,10.5,2010-06-14
3818,Ilomantsi Mekrijärvi,22.6,-1.0,11.2,2010-06-15
3819,Ilomantsi Mekrijärvi,3.1,-1.0,8.4,2010-06-16
3820,Ilomantsi Mekrijärvi,-1.0,-1.0,11.3,2010-06-17
3821,Ilomantsi Mekrijärvi,0.8,-1.0,13.6,2010-06-18
3822,Ilomantsi Mekrijärvi,-1.0,-1.0,16.3,2010-06-19
3823,Ilomantsi Mekrijärvi,2.3,-1.0,15.0,2010-06-20
3824,Ilomantsi Mekrijärvi,13.0,-1.0,10.9,2010-06-21
3825,Ilomantsi Mekrijärvi,-1.0,-1.0,13.2,2010-06-22
3826,Ilomantsi Mekrijärvi,-1.0,-1.0,14.8,2010-06-23
3827,Ilomantsi Mekrijärvi,-1.0,-1.0,16.6,2010-06-24
3828,Ilomantsi Mekrijärvi,-1.0,-1.0,17.9,2010-06-25
3829,Ilomantsi Mekrijärvi,-1.0,-1.0,18.7,2010-06-26
3830,Ilomantsi Mekrijärvi,-1.0,-1.0,14.9,2010-06-27
3831,Ilomantsi Mekrijärvi,-1.0,-1.0,13.9,2010-06-28
3832,Ilomantsi Mekrijärvi,-1.0,-1.0,15.2,2010-06-29
3833,Ilomantsi Mekrijärvi,-1.0,-1.0,18.8,2010-06-30
3834,Ilomantsi Mekrijärvi,2.2,-1.0,19.1,2010-07-01
3835,Ilomantsi Mekrijärvi,3.0,-1.0,16.1,2010-07-02
3836,Ilomantsi Mekrijärvi,-1.0,-1.0,15.4,2010-07-03
3837,Ilomantsi Mekrijärvi,-1.0,-1.0,20.6,2010-07-04
3838,Ilomantsi Mekrijärvi,-1.0,-1.0,21.4,2010-07-05
3839,Ilomantsi Mekrijärvi,-1.0,-1.0,22.1,2010-07-06
3840,Ilomantsi Mekrijärvi,-1.0,-1.0,23.7,2010-07-07
3841,Ilomantsi Mekrijärvi,0.5,-1.0,22.4,2010-07-08
3842,Ilomantsi Mekrijärvi,1.6,-1.0,21.9,2010-07-09
3843,Ilomantsi Mekrijärvi,-1.0,-1.0,21.3,2010-07-10
3844,Ilomantsi Mekrijärvi,-1.0,-1.0,22.3,2010-07-11
3845,Ilomantsi Mekrijärvi,-1.0,-1.0,22.8,2010-07-12
3846,Ilomantsi Mekrijärvi,-1.0,-1.0,26.0,2010-07-13
3847,Ilomantsi Mekrijärvi,-1.0,-1.0,25.9,2010-07-14
3848,Ilomantsi Mekrijärvi,-1.0,-1.0,24.9,2010-07-15
3849,Ilomantsi Mekrijärvi,1.1,-1.0,22.4,2010-07-16
3850,Ilomantsi Mekrijärvi,-1.0,-1.0,17.1,2010-07-17
3851,Ilomantsi Mekrijärvi,9.9,-1.0,15.7,2010-07-18
3852,Ilomantsi Mekrijärvi,2.0,-1.0,18.8,2010-07-19
3853,Ilomantsi Mekrijärvi,0.1,-1.0,19.0,2010-07-20
3854,Ilomantsi Mekrijärvi,2.6,-1.0,20.2,2010-07-21
3855,Ilomantsi Mekrijärvi,-1.0,-1.0,22.4,2010-07-22
3856,Ilomantsi Mekrijärvi,-1.0,-1.0,18.9,2010-07-23
3857,Ilomantsi Mekrijärvi,1.6,-1.0,12.2,2010-07-24
3858,Ilomantsi Mekrijärvi,-1.0,-1.0,18.4,2010-07-25
3859,Ilomantsi Mekrijärvi,-1.0,-1.0,25.1,2010-07-26
3860,Ilomantsi Mekrijärvi,0.3,-1.0,25.1,2010-07-27
3861,Ilomantsi Mekrijärvi,-1.0,-1.0,26.5,2010-07-28
3862,Ilomantsi Mekrijärvi,-1.0,-1.0,28.0,2010-07-29
3863,Ilomantsi Mekrijärvi,-1.0,-1.0,22.8,2010-07-30
3864,Ilomantsi Mekrijärvi,6.7,-1.0,20.3,2010-07-31
3865,Ilomantsi Mekrijärvi,-1.0,-1.0,18.6,2010-08-01
3866,Ilomantsi Mekrijärvi,-1.0,-1.0,19.8,2010-08-02
3867,Ilomantsi Mekrijärvi,-1.0,-1.0,20.8,2010-08-03
3868,Ilomantsi Mekrijärvi,1.7,-1.0,22.3,2010-08-04
3869,Ilomantsi Mekrijärvi,-1.0,-1.0,20.2,2010-08-05
3870,Ilomantsi Mekrijärvi,-1.0,-1.0,21.9,2010-08-06
3871,Ilomantsi Mekrijärvi,-1.0,-1.0,25.0,2010-08-07
3872,Ilomantsi Mekrijärvi,0.8,-1.0,25.7,2010-08-08
3873,Ilomantsi Mekrijärvi,-1.0,-1.0,24.3,2010-08-09
3874,Ilomantsi Mekrijärvi,0.6,-1.0,20.4,2010-08-10
3875,Ilomantsi Mekrijärvi,1.8,-1.0,18.3,2010-08-11
3876,Ilomantsi Mekrijärvi,-1.0,-1.0,19.3,2010-08-12
3877,Ilomantsi Mekrijärvi,-1.0,-1.0,19.7,2010-08-13
3878,Ilomantsi Mekrijärvi,3.7,-1.0,21.7,2010-08-14
3879,Ilomantsi Mekrijärvi,-1.0,-1.0,20.0,2010-08-15
3880,Ilomantsi Mekrijärvi,-1.0,-1.0,12.3,2010-08-16
3881,Ilomantsi Mekrijärvi,-1.0,-1.0,11.5,2010-08-17
3882,Ilomantsi Mekrijärvi,-1.0,-1.0,10.6,2010-08-18
3883,Ilomantsi Mekrijärvi,-1.0,-1.0,9.7,2010-08-19
3884,Ilomantsi Mekrijärvi,-1.0,-1.0,10.6,2010-08-20
3885,Ilomantsi Mekrijärvi,7.1,-1.0,14.9,2010-08-21
3886,Ilomantsi Mekrijärvi,4.5,-1.0,14.3,2010-08-22
3887,Ilomantsi Mekrijärvi,5.4,-1.0,13.1,2010-08-23
3888,Ilomantsi Mekrijärvi,4.0,-1.0,9.4,2010-08-24
3889,Ilomantsi Mekrijärvi,7.9,-1.0,10.1,2010-08-25
3890,Ilomantsi Mekrijärvi,3.0,-1.0,8.8,2010-08-26
3891,Ilomantsi Mekrijärvi,-1.0,-1.0,7.4,2010-08-27
3892,Ilomantsi Mekrijärvi,-1.0,-1.0,7.7,2010-08-28
3893,Ilomantsi Mekrijärvi,-1.0,-1.0,7.7,2010-08-29
3894,Ilomantsi Mekrijärvi,-1.0,-1.0,7.2,2010-08-30
3895,Ilomantsi Mekrijärvi,-1.0,-1.0,8.0,2010-08-31
3896,Ilomantsi Mekrijärvi,1.9,-1.0,9.3,2010-09-01
3897,Ilomantsi Mekrijärvi,11.8,-1.0,8.8,2010-09-02
3898,Ilomantsi Mekrijärvi,3.0,-1.0,6.3,2010-09-03
3899,Ilomantsi Mekrijärvi,0.9,-1.0,6.3,2010-09-04
3900,Ilomantsi Mekrijärvi,0.1,-1.0,7.8,2010-09-05
3901,Ilomantsi Mekrijärvi,-1.0,-1.0,8.5,2010-09-06
3902,Ilomantsi Mekrijärvi,0.2,-1.0,11.1,2010-09-07
3903,Ilomantsi Mekrijärvi,-1.0,-1.0,12.4,2010-09-08
3904,Ilomantsi Mekrijärvi,-1.0,-1.0,12.4,2010-09-09
3905,Ilomantsi Mekrijärvi,-1.0,-1.0,12.6,2010-09-10
3906,Ilomantsi Mekrijärvi,-1.0,-1.0,13.2,2010-09-11
3907,Ilomantsi Mekrijärvi,2.3,-1.0,13.1,2010-09-12
3908,Ilomantsi Mekrijärvi,8.8,-1.0,13.7,2010-09-13
3909,Ilomantsi Mekrijärvi,5.2,-1.0,13.9,2010-09-14
3910,Ilomantsi Mekrijärvi,2.7,-1.0,13.0,2010-09-15
3911,Ilomantsi Mekrijärvi,-1.0,-1.0,11.5,2010-09-16
3912,Ilomantsi Mekrijärvi,-1.0,-1.0,8.8,2010-09-17
3913,Ilomantsi Mekrijärvi,4.3,-1.0,10.4,2010-09-18
3914,Ilomantsi Mekrijärvi,6.0,-1.0,9.1,2010-09-19
3915,Ilomantsi Mekrijärvi,0.5,-1.0,9.6,2010-09-20
3916,Ilomantsi Mekrijärvi,1.7,-1.0,8.8,2010-09-21
3917,Ilomantsi Mekrijärvi,3.7,-1.0,10.0,2010-09-22
3918,Ilomantsi Mekrijärvi,1.0,-1.0,8.9,2010-09-23
3919,Ilomantsi Mekrijärvi,0.2,-1.0,10.8,2010-09-24
3920,Ilomantsi Mekrijärvi,2.0,-1.0,10.8,2010-09-25
3921,Ilomantsi Mekrijärvi,-1.0,-1.0,5.5,2010-09-26
3922,Ilomantsi Mekrijärvi,-1.0,-1.0,2.7,2010-09-27
3923,Ilomantsi Mekrijärvi,-1.0,-1.0,3.9,2010-09-28
3924,Ilomantsi Mekrijärvi,-1.0,-1.0,4.7,2010-09-29
3925,Ilomantsi Mekrijärvi,-1.0,-1.0,4.9,2010-09-30
3926,Ilomantsi Mekrijärvi,-1.0,-1.0,4.5,2010-10-01
3927,Ilomantsi Mekrijärvi,-1.0,-1.0,5.0,2010-10-02
3928,Ilomantsi Mekrijärvi,-1.0,-1.0,5.9,2010-10-03
3929,Ilomantsi Mekrijärvi,-1.0,-1.0,6.8,2010-10-04
3930,Ilomantsi Mekrijärvi,-1.0,-1.0,6.4,2010-10-05
3931,Ilomantsi Mekrijärvi,-1.0,-1.0,5.4,2010-10-06
3932,Ilomantsi Mekrijärvi,-1.0,-1.0,6.0,2010-10-07
3933,Ilomantsi Mekrijärvi,-1.0,-1.0,5.8,2010-10-08
3934,Ilomantsi Mekrijärvi,0.2,-1.0,7.7,2010-10-09
3935,Ilomantsi Mekrijärvi,7.6,-1.0,4.7,2010-10-10
3936,Ilomantsi Mekrijärvi,3.2,-1.0,2.2,2010-10-11
3937,Ilomantsi Mekrijärvi,1.2,-1.0,0.0,2010-10-12
3938,Ilomantsi Mekrijärvi,0.4,-1.0,1.3,2010-10-13
3939,Ilomantsi Mekrijärvi,1.6,-1.0,0.3,2010-10-14
3940,Ilomantsi Mekrijärvi,1.3,-1.0,-0.1,2010-10-15
3941,Ilomantsi Mekrijärvi,-1.0,-1.0,0.0,2010-10-16
3942,Ilomantsi Mekrijärvi,2.1,-1.0,0.6,2010-10-17
3943,Ilomantsi Mekrijärvi,-1.0,-1.0,3.3,2010-10-18
3944,Ilomantsi Mekrijärvi,1.8,-1.0,3.7,2010-10-19
3945,Ilomantsi Mekrijärvi,14.2,-1.0,3.2,2010-10-20
3946,Ilomantsi Mekrijärvi,0.8,-1.0,1.7,2010-10-21
3947,Ilomantsi Mekrijärvi,-1.0,0.0,-1.0,2010-10-22
3948,Ilomantsi Mekrijärvi,1.4,-1.0,-0.8,2010-10-23
3949,Ilomantsi Mekrijärvi,4.7,0.0,1.2,2010-10-24
3950,Ilomantsi Mekrijärvi,2.5,-1.0,1.6,2010-10-25
3951,Ilomantsi Mekrijärvi,-1.0,-1.0,-0.6,2010-10-26
3952,Ilomantsi Mekrijärvi,-1.0,-1.0,-1.7,2010-10-27
3953,Ilomantsi Mekrijärvi,3.4,-1.0,-0.2,2010-10-28
3954,Ilomantsi Mekrijärvi,1.3,-1.0,3.8,2010-10-29
3955,Ilomantsi Mekrijärvi,1.1,-1.0,1.6,2010-10-30
3956,Ilomantsi Mekrijärvi,3.7,-1.0,5.4,2010-10-31
3957,Ilomantsi Mekrijärvi,1.4,-1.0,5.5,2010-11-01
3958,Ilomantsi Mekrijärvi,-1.0,-1.0,1.5,2010-11-02
3959,Ilomantsi Mekrijärvi,6.4,-1.0,4.1,2010-11-03
3960,Ilomantsi Mekrijärvi,8.0,-1.0,4.7,2010-11-04
3961,Ilomantsi Mekrijärvi,0.2,-1.0,-0.1,2010-11-05
3962,Ilomantsi Mekrijärvi,0.6,-1.0,-5.3,2010-11-06
3963,Ilomantsi Mekrijärvi,1.3,0.0,-2.2,2010-11-07
3964,Ilomantsi Mekrijärvi,-1.0,2.0,-2.1,2010-11-08
3965,Ilomantsi Mekrijärvi,9.4,3.0,-4.5,2010-11-09
3966,Ilomantsi Mekrijärvi,1.2,8.0,-2.3,2010-11-10
3967,Ilomantsi Mekrijärvi,6.6,8.0,-1.3,2010-11-11
3968,Ilomantsi Mekrijärvi,8.8,15.0,-1.2,2010-11-12
3969,Ilomantsi Mekrijärvi,3.7,14.0,-0.3,2010-11-13
3970,Ilomantsi Mekrijärvi,2.2,17.0,-1.8,2010-11-14
3971,Ilomantsi Mekrijärvi,4.5,18.0,0.0,2010-11-15
3972,Ilomantsi Mekrijärvi,0.2,16.0,-1.0,2010-11-16
3973,Ilomantsi Mekrijärvi,-1.0,15.0,-6.7,2010-11-17
3974,Ilomantsi Mekrijärvi,10.7,13.0,-7.5,2010-11-18
3975,Ilomantsi Mekrijärvi,-1.0,22.0,-7.0,2010-11-19
3976,Ilomantsi Mekrijärvi,-1.0,21.0,-7.9,2010-11-20
3977,Ilomantsi Mekrijärvi,-1.0,21.0,-9.9,2010-11-21
3978,Ilomantsi Mekrijärvi,0.4,20.0,-7.9,2010-11-22
3979,Ilomantsi Mekrijärvi,-1.0,20.0,-10.5,2010-11-23
3980,Ilomantsi Mekrijärvi,-1.0,19.0,-9.5,2010-11-24
3981,Ilomantsi Mekrijärvi,1.2,20.0,-12.1,2010-11-25
3982,Ilomantsi Mekrijärvi,0.7,22.0,-11.6,2010-11-26
3983,Ilomantsi Mekrijärvi,-1.0,25.0,-13.7,2010-11-27
3984,Ilomantsi Mekrijärvi,0.3,24.0,-17.0,2010-11-28
3985,Ilomantsi Mekrijärvi,-1.0,24.0,-18.7,2010-11-29
3986,Ilomantsi Mekrijärvi,-1.0,24.0,-18.0,2010-11-30
3987,Ilomantsi Mekrijärvi,-1.0,25.0,-20.9,2010-12-01
3988,Ilomantsi Mekrijärvi,-1.0,25.0,-8.0,2010-12-02
3989,Ilomantsi Mekrijärvi,0.2,24.0,-8.6,2010-12-03
3990,Ilomantsi Mekrijärvi,0.6,24.0,-11.0,2010-12-04
3991,Ilomantsi Mekrijärvi,-1.0,26.0,-12.0,2010-12-05
3992,Ilomantsi Mekrijärvi,2.0,26.0,-5.8,2010-12-06
3993,Ilomantsi Mekrijärvi,4.7,28.0,-8.6,2010-12-07
3994,Ilomantsi Mekrijärvi,-1.0,36.0,-6.9,2010-12-08
3995,Ilomantsi Mekrijärvi,-1.0,35.0,-6.3,2010-12-09
3996,Ilomantsi Mekrijärvi,1.3,33.0,-8.0,2010-12-10
3997,Ilomantsi Mekrijärvi,-1.0,33.0,-13.5,2010-12-11
3998,Ilomantsi Mekrijärvi,-1.0,32.0,-18.4,2010-12-12
3999,Ilomantsi Mekrijärvi,-1.0,32.0,-22.5,2010-12-13
4000,Ilomantsi Mekrijärvi,-1.0,32.0,-19.0,2010-12-14
4001,Ilomantsi Mekrijärvi,0.7,31.0,-18.6,2010-12-15
4002,Ilomantsi Mekrijärvi,-1.0,31.0,-13.3,2010-12-16
4003,Ilomantsi Mekrijärvi,-1.0,31.0,-21.0,2010-12-17
4004,Ilomantsi Mekrijärvi,-1.0,32.0,-19.7,2010-12-18
4005,Ilomantsi Mekrijärvi,-1.0,32.0,-19.1,2010-12-19
4006,Ilomantsi Mekrijärvi,3.9,32.0,-12.9,2010-12-20
4007,Ilomantsi Mekrijärvi,-1.0,37.0,-18.3,2010-12-21
4008,Ilomantsi Mekrijärvi,-1.0,36.0,-24.3,2010-12-22
4009,Ilomantsi Mekrijärvi,1.6,37.0,-30.6,2010-12-23
4010,Ilomantsi Mekrijärvi,-1.0,37.0,-26.6,2010-12-24
4011,Ilomantsi Mekrijärvi,-1.0,36.0,-21.5,2010-12-25
4012,Ilomantsi Mekrijärvi,-1.0,35.0,-14.2,2010-12-26
4013,Ilomantsi Mekrijärvi,-1.0,36.0,-14.8,2010-12-27
4014,Ilomantsi Mekrijärvi,-1.0,36.0,-17.7,2010-12-28
4015,Ilomantsi Mekrijärvi,-1.0,36.0,-20.3,2010-12-29
4016,Ilomantsi Mekrijärvi,1.5,35.0,-12.1,2010-12-30
4017,Ilomantsi Mekrijärvi,0.3,40.0,-12.4,2010-12-31
4018,Ilomantsi Mekrijärvi,-1.0,42.0,-13.8,2011-01-01
4019,Ilomantsi Mekrijärvi,-1.0,40.0,-18.2,2011-01-02
4020,Ilomantsi Mekrijärvi,-1.0,39.0,-18.3,2011-01-03
4021,Ilomantsi Mekrijärvi,-1.0,37.0,-18.7,2011-01-04
4022,Ilomantsi Mekrijärvi,-1.0,40.0,-14.3,2011-01-05
4023,Ilomantsi Mekrijärvi,0.2,42.0,-14.2,2011-01-06
4024,Ilomantsi Mekrijärvi,5.4,42.0,-8.3,2011-01-07
4025,Ilomantsi Mekrijärvi,-1.0,48.0,-5.7,2011-01-08
4026,Ilomantsi Mekrijärvi,3.3,47.0,-2.8,2011-01-09
4027,Ilomantsi Mekrijärvi,0.3,49.0,0.1,2011-01-10
4028,Ilomantsi Mekrijärvi,1.1,48.0,-0.7,2011-01-11
4029,Ilomantsi Mekrijärvi,0.9,47.0,-3.0,2011-01-12
4030,Ilomantsi Mekrijärvi,8.3,48.0,-5.7,2011-01-13
4031,Ilomantsi Mekrijärvi,0.4,57.0,-10.7,2011-01-14
4032,Ilomantsi Mekrijärvi,-1.0,59.0,-16.8,2011-01-15
4033,Ilomantsi Mekrijärvi,-1.0,57.0,-24.6,2011-01-16
4034,Ilomantsi Mekrijärvi,2.3,57.0,-11.3,2011-01-17
4035,Ilomantsi Mekrijärvi,1.7,59.0,-8.4,2011-01-18
4036,Ilomantsi Mekrijärvi,2.5,60.0,-7.2,2011-01-19
4037,Ilomantsi Mekrijärvi,0.6,61.0,-9.5,2011-01-20
4038,Ilomantsi Mekrijärvi,-1.0,62.0,-9.4,2011-01-21
4039,Ilomantsi Mekrijärvi,-1.0,60.0,-7.5,2011-01-22
4040,Ilomantsi Mekrijärvi,-1.0,61.0,-15.7,2011-01-23
4041,Ilomantsi Mekrijärvi,2.5,61.0,-13.8,2011-01-24
4042,Ilomantsi Mekrijärvi,-1.0,62.0,-13.9,2011-01-25
4043,Ilomantsi Mekrijärvi,-1.0,61.0,-19.2,2011-01-26
4044,Ilomantsi Mekrijärvi,-1.0,60.0,-17.0,2011-01-27
4045,Ilomantsi Mekrijärvi,1.0,61.0,-3.0,2011-01-28
4046,Ilomantsi Mekrijärvi,5.7,59.0,-0.4,2011-01-29
4047,Ilomantsi Mekrijärvi,-1.0,67.0,-9.0,2011-01-30
4048,Ilomantsi Mekrijärvi,1.8,66.0,-11.1,2011-01-31
4049,Ilomantsi Mekrijärvi,0.2,68.0,-3.5,2011-02-01
4050,Ilomantsi Mekrijärvi,3.8,67.0,-3.5,2011-02-02
4051,Ilomantsi Mekrijärvi,5.3,69.0,-5.9,2011-02-03
4052,Ilomantsi Mekrijärvi,2.5,73.0,-2.9,2011-02-04
4053,Ilomantsi Mekrijärvi,1.5,77.0,-10.2,2011-02-05
4054,Ilomantsi Mekrijärvi,0.4,80.0,-14.7,2011-02-06
4055,Ilomantsi Mekrijärvi,-1.0,80.0,-19.7,2011-02-07
4056,Ilomantsi Mekrijärvi,5.7,77.0,-11.6,2011-02-08
4057,Ilomantsi Mekrijärvi,1.5,80.0,-11.2,2011-02-09
4058,Ilomantsi Mekrijärvi,-1.0,81.0,-14.3,2011-02-10
4059,Ilomantsi Mekrijärvi,-1.0,80.0,-19.6,2011-02-11
4060,Ilomantsi Mekrijärvi,-1.0,79.0,-20.4,2011-02-12
4061,Ilomantsi Mekrijärvi,-1.0,78.0,-20.3,2011-02-13
4062,Ilomantsi Mekrijärvi,-1.0,77.0,-22.6,2011-02-14
4063,Ilomantsi Mekrijärvi,-1.0,76.0,-20.1,2011-02-15
4064,Ilomantsi Mekrijärvi,-1.0,76.0,-25.3,2011-02-16
4065,Ilomantsi Mekrijärvi,-1.0,76.0,-28.2,2011-02-17
4066,Ilomantsi Mekrijärvi,-1.0,76.0,-22.1,2011-02-18
4067,Ilomantsi Mekrijärvi,-1.0,75.0,-26.0,2011-02-19
4068,Ilomantsi Mekrijärvi,-1.0,75.0,-25.3,2011-02-20
4069,Ilomantsi Mekrijärvi,-1.0,75.0,-20.5,2011-02-21
4070,Ilomantsi Mekrijärvi,-1.0,75.0,-16.3,2011-02-22
4071,Ilomantsi Mekrijärvi,-1.0,74.0,-19.9,2011-02-23
