"Observation station","Year","Month","Day","Time [Local time]","Precipitation amount [mm]","Snow depth [cm]","Average temperature [°C]"
"Jämsä Halli Lentoasemantie","2012","1","10","02:00","-1","16","-7"
"Jämsä Halli Lentoasemantie","2012","1","11","02:00","2.8","14","-3.5"
"Jämsä Halli Lentoasemantie","2012","1","12","02:00","9.2","18","-1.2"
"Jämsä Halli Lentoasemantie","2012","1","13","02:00","3.1","29","-3.5"
"Jämsä Halli Lentoasemantie","2012","1","14","02:00","-1","28","-8.5"
"Jämsä Halli Lentoasemantie","2012","1","15","02:00","-1","27","-14.1"
"Jämsä Halli Lentoasemantie","2012","1","16","02:00","1.1","25","-13.5"
"Jämsä Halli Lentoasemantie","2012","1","17","02:00","2.7","26","-7.4"
"Jämsä Halli Lentoasemantie","2012","1","18","02:00","1","28","-6"
"Jämsä Halli Lentoasemantie","2012","1","19","02:00","1.3","28","-3.9"
"Jämsä Halli Lentoasemantie","2012","1","20","02:00","0.2","26","-3.6"
"Jämsä Halli Lentoasemantie","2012","1","21","02:00","1.4","27","-5.7"
"Jämsä Halli Lentoasemantie","2012","1","22","02:00","1.3","28","-5"
"Jämsä Halli Lentoasemantie","2012","1","23","02:00","2.7","29","-6.7"
"Jämsä Halli Lentoasemantie","2012","1","24","02:00","-1","30","-12.8"
"Jämsä Halli Lentoasemantie","2012","1","25","02:00","-1","30","-13.2"
"Jämsä Halli Lentoasemantie","2012","1","26","02:00","-1","30","-10"
"Jämsä Halli Lentoasemantie","2012","1","27","02:00","-1","30","-12.9"
"Jämsä Halli Lentoasemantie","2012","1","28","02:00","-1","30","-12.9"
"Jämsä Halli Lentoasemantie","2012","1","29","02:00","-1","29","-16.5"
"Jämsä Halli Lentoasemantie","2012","1","30","02:00","-1","29","-16"
"Jämsä Halli Lentoasemantie","2012","1","31","02:00","-1","29","-21.2"
"Jämsä Halli Lentoasemantie","2012","2","1","02:00","-1","29","-22.1"
"Jämsä Halli Lentoasemantie","2012","2","2","02:00","-1","29","-23.6"
"Jämsä Halli Lentoasemantie","2012","2","3","02:00","-1","29","-23.6"
"Jämsä Halli Lentoasemantie","2012","2","4","02:00","-1","29","-26.3"
"Jämsä Halli Lentoasemantie","2012","2","5","02:00","-1","29","-21.6"
"Jämsä Halli Lentoasemantie","2012","2","6","02:00","2","31","-7.5"
"Jämsä Halli Lentoasemantie","2012","2","7","02:00","-1","34","-11.4"
"Jämsä Halli Lentoasemantie","2012","2","8","02:00","-1","34","-20.3"
"Jämsä Halli Lentoasemantie","2012","2","9","02:00","-1","34","-21.4"
"Jämsä Halli Lentoasemantie","2012","2","10","02:00","-1","33","-20.5"
"Jämsä Halli Lentoasemantie","2012","2","11","02:00","0.6","33","-8.5"
"Jämsä Halli Lentoasemantie","2012","2","12","02:00","2.1","32","-5.8"
"Jämsä Halli Lentoasemantie","2012","2","13","02:00","0.3","35","-10.6"
"Jämsä Halli Lentoasemantie","2012","2","14","02:00","5.2","38","-8"
"Jämsä Halli Lentoasemantie","2012","2","15","02:00","1.8","41","-3.4"
"Jämsä Halli Lentoasemantie","2012","2","16","02:00","2.2","42","-5.1"
"Jämsä Halli Lentoasemantie","2012","2","17","02:00","3.7","44","-4"
"Jämsä Halli Lentoasemantie","2012","2","18","02:00","0.9","47","-5.5"
"Jämsä Halli Lentoasemantie","2012","2","19","02:00","10.2","46","-5.4"
"Jämsä Halli Lentoasemantie","2012","2","20","02:00","0.9","53","-2.7"
"Jämsä Halli Lentoasemantie","2012","2","21","02:00","1","53","-1.4"
"Jämsä Halli Lentoasemantie","2012","2","22","02:00","4.9","52","-3.2"
"Jämsä Halli Lentoasemantie","2012","2","23","02:00","-1","54","0.2"
"Jämsä Halli Lentoasemantie","2012","2","24","02:00","1.5","50","-4.8"
"Jämsä Halli Lentoasemantie","2012","2","25","02:00","2.8","51","-4.7"
"Jämsä Halli Lentoasemantie","2012","2","26","02:00","-1","52","-6.3"
"Jämsä Halli Lentoasemantie","2012","2","27","02:00","0.6","51","-9.1"
"Jämsä Halli Lentoasemantie","2012","2","28","02:00","7.8","51","-6.5"
"Jämsä Halli Lentoasemantie","2012","2","29","02:00","-1","55","-1.7"
"Jämsä Halli Lentoasemantie","2012","3","1","02:00","6.4","54","1.7"
"Jämsä Halli Lentoasemantie","2012","3","2","02:00","-1","49","1.1"
"Jämsä Halli Lentoasemantie","2012","3","3","02:00","-1","48","-2.1"
"Jämsä Halli Lentoasemantie","2012","3","4","02:00","-1","47","-6.5"
"Jämsä Halli Lentoasemantie","2012","3","5","02:00","-1","46","-8.9"
"Jämsä Halli Lentoasemantie","2012","3","6","02:00","-1","46","-10.5"
"Jämsä Halli Lentoasemantie","2012","3","7","02:00","-1","46","-10.9"
"Jämsä Halli Lentoasemantie","2012","3","8","02:00","-1","45","-8.2"
"Jämsä Halli Lentoasemantie","2012","3","9","02:00","2","46","-3.8"
"Jämsä Halli Lentoasemantie","2012","3","10","02:00","4.5","47","0.8"
"Jämsä Halli Lentoasemantie","2012","3","11","02:00","-1","47","1.4"
"Jämsä Halli Lentoasemantie","2012","3","12","02:00","-1","46","3.1"
"Jämsä Halli Lentoasemantie","2012","3","13","02:00","-1","45","0.3"
"Jämsä Halli Lentoasemantie","2012","3","14","02:00","-1","44","-1.3"
"Jämsä Halli Lentoasemantie","2012","3","15","02:00","-1","44","-2.4"
"Jämsä Halli Lentoasemantie","2012","3","16","02:00","-1","44","0.3"
"Jämsä Halli Lentoasemantie","2012","3","17","02:00","-1","43","0.5"
"Jämsä Halli Lentoasemantie","2012","3","18","02:00","1.6","41","-0.6"
"Jämsä Halli Lentoasemantie","2012","3","19","02:00","9.5","40","-0.3"
"Jämsä Halli Lentoasemantie","2012","3","20","02:00","0.3","50","-0.1"
"Jämsä Halli Lentoasemantie","2012","3","21","02:00","-1","46","0"
"Jämsä Halli Lentoasemantie","2012","3","22","02:00","0.4","45","3"
"Jämsä Halli Lentoasemantie","2012","3","23","02:00","0.3","40","3.2"
"Jämsä Halli Lentoasemantie","2012","3","24","02:00","8.2","37","0.1"
"Jämsä Halli Lentoasemantie","2012","3","25","02:00","1.3","41","-0.6"
"Jämsä Halli Lentoasemantie","2012","3","26","03:00","4","39","0.6"
"Jämsä Halli Lentoasemantie","2012","3","27","03:00","-1","34","2.6"
"Jämsä Halli Lentoasemantie","2012","3","28","03:00","0.5","31","3.7"
"Jämsä Halli Lentoasemantie","2012","3","29","03:00","-1","28","1.8"
"Jämsä Halli Lentoasemantie","2012","3","30","03:00","2.5","26","-0.5"
"Jämsä Halli Lentoasemantie","2012","3","31","03:00","-1","26","-3"
"Jämsä Halli Lentoasemantie","2012","4","1","03:00","2.9","26","-3.8"
"Jämsä Halli Lentoasemantie","2012","4","2","03:00","9","30","-3.6"
"Jämsä Halli Lentoasemantie","2012","4","3","03:00","-1","38","-4.3"
"Jämsä Halli Lentoasemantie","2012","4","4","03:00","-1","35","-3.7"
"Jämsä Halli Lentoasemantie","2012","4","5","03:00","0.6","32","0.6"
"Jämsä Halli Lentoasemantie","2012","4","6","03:00","0.2","30","-1.4"
"Jämsä Halli Lentoasemantie","2012","4","7","03:00","-1","30","-4.2"
"Jämsä Halli Lentoasemantie","2012","4","8","03:00","-1","30","-3.8"
"Jämsä Halli Lentoasemantie","2012","4","9","03:00","0.5","30","-2.7"
"Jämsä Halli Lentoasemantie","2012","4","10","03:00","-1","29","2"
"Jämsä Halli Lentoasemantie","2012","4","11","03:00","-1","26","3.8"
"Jämsä Halli Lentoasemantie","2012","4","12","03:00","1.5","25","5.4"
"Jämsä Halli Lentoasemantie","2012","4","13","03:00","10.4","20","4.6"
"Jämsä Halli Lentoasemantie","2012","4","14","03:00","3.7","16","2.5"
"Jämsä Halli Lentoasemantie","2012","4","15","03:00","-1","14","1.3"
"Jämsä Halli Lentoasemantie","2012","4","16","03:00","3.9","13","0.2"
"Jämsä Halli Lentoasemantie","2012","4","17","03:00","3","13","0.7"
"Jämsä Halli Lentoasemantie","2012","4","18","03:00","0.3","13","0.3"
"Jämsä Halli Lentoasemantie","2012","4","19","03:00","-1","11","1.1"
"Jämsä Halli Lentoasemantie","2012","4","20","03:00","3.1","10","2.3"
"Jämsä Halli Lentoasemantie","2012","4","21","03:00","-1","7","3.3"
"Jämsä Halli Lentoasemantie","2012","4","22","03:00","-1","5","5.7"
"Jämsä Halli Lentoasemantie","2012","4","23","03:00","5.1","-1","7.1"
"Jämsä Halli Lentoasemantie","2012","4","24","03:00","1.3","-1","5.1"
"Jämsä Halli Lentoasemantie","2012","4","25","03:00","0.2","-1","5.5"
"Jämsä Halli Lentoasemantie","2012","4","26","03:00","5","-1","5.5"
"Jämsä Halli Lentoasemantie","2012","4","27","03:00","-1","-1","9.7"
"Jämsä Halli Lentoasemantie","2012","4","28","03:00","-1","-1","7.9"
"Jämsä Halli Lentoasemantie","2012","4","29","03:00","-1","-1","6.8"
"Jämsä Halli Lentoasemantie","2012","4","30","03:00","-1","-1","6.8"
"Jämsä Halli Lentoasemantie","2012","5","1","03:00","-1","-1","5.7"
"Jämsä Halli Lentoasemantie","2012","5","2","03:00","-1","-1","6.7"
"Jämsä Halli Lentoasemantie","2012","5","3","03:00","-1","-1","4.6"
"Jämsä Halli Lentoasemantie","2012","5","4","03:00","1.8","-1","5.6"
"Jämsä Halli Lentoasemantie","2012","5","5","03:00","1.9","-1","5.5"
"Jämsä Halli Lentoasemantie","2012","5","6","03:00","-1","-1","6.5"
"Jämsä Halli Lentoasemantie","2012","5","7","03:00","-1","-1","7.3"
"Jämsä Halli Lentoasemantie","2012","5","8","03:00","-1","-1","7.7"
"Jämsä Halli Lentoasemantie","2012","5","9","03:00","1.1","-1","10.2"
"Jämsä Halli Lentoasemantie","2012","5","10","03:00","11.1","-1","12.1"
"Jämsä Halli Lentoasemantie","2012","5","11","03:00","10.1","-1","12.4"
"Jämsä Halli Lentoasemantie","2012","5","12","03:00","1.5","-1","7.2"
"Jämsä Halli Lentoasemantie","2012","5","13","03:00","-1","-1","6.6"
"Jämsä Halli Lentoasemantie","2012","5","14","03:00","-1","-1","9"
"Jämsä Halli Lentoasemantie","2012","5","15","03:00","-1","-1","11"
"Jämsä Halli Lentoasemantie","2012","5","16","03:00","2.2","-1","13.1"
"Jämsä Halli Lentoasemantie","2012","5","17","03:00","13","-1","14.7"
"Jämsä Halli Lentoasemantie","2012","5","18","03:00","8.3","-1","9.2"
"Jämsä Halli Lentoasemantie","2012","5","19","03:00","-1","-1","10.6"
"Jämsä Halli Lentoasemantie","2012","5","20","03:00","-1","-1","12.8"
"Jämsä Halli Lentoasemantie","2012","5","21","03:00","-1","-1","14.5"
"Jämsä Halli Lentoasemantie","2012","5","22","03:00","-1","-1","13.4"
"Jämsä Halli Lentoasemantie","2012","5","23","03:00","-1","-1","12.8"
"Jämsä Halli Lentoasemantie","2012","5","24","03:00","-1","-1","14.2"
"Jämsä Halli Lentoasemantie","2012","5","25","03:00","2.3","-1","16.4"
"Jämsä Halli Lentoasemantie","2012","5","26","03:00","-1","-1","14.6"
"Jämsä Halli Lentoasemantie","2012","5","27","03:00","-1","-1","15.6"
"Jämsä Halli Lentoasemantie","2012","5","28","03:00","1","-1","11.7"
"Jämsä Halli Lentoasemantie","2012","5","29","03:00","-1","-1","9.2"
"Jämsä Halli Lentoasemantie","2012","5","30","03:00","-1","-1","8"
"Jämsä Halli Lentoasemantie","2012","5","31","03:00","2.4","-1","7.5"
"Jämsä Halli Lentoasemantie","2012","6","1","03:00","3","-1","9"
"Jämsä Halli Lentoasemantie","2012","6","2","03:00","7.2","-1","8.9"
"Jämsä Halli Lentoasemantie","2012","6","3","03:00","-1","-1","9"
"Jämsä Halli Lentoasemantie","2012","6","4","03:00","-1","-1","10.9"
"Jämsä Halli Lentoasemantie","2012","6","5","03:00","-1","-1","11.1"
"Jämsä Halli Lentoasemantie","2012","6","6","03:00","6.3","-1","11.1"
"Jämsä Halli Lentoasemantie","2012","6","7","03:00","-1","-1","11.8"
"Jämsä Halli Lentoasemantie","2012","6","8","03:00","-1","-1","13.9"
"Jämsä Halli Lentoasemantie","2012","6","9","03:00","15.4","-1","12.8"
"Jämsä Halli Lentoasemantie","2012","6","10","03:00","-1","-1","12"
"Jämsä Halli Lentoasemantie","2012","6","11","03:00","-1","-1","13.7"
"Jämsä Halli Lentoasemantie","2012","6","12","03:00","0.9","-1","14.3"
"Jämsä Halli Lentoasemantie","2012","6","13","03:00","-1","-1","15.7"
"Jämsä Halli Lentoasemantie","2012","6","14","03:00","-1","-1","17.4"
"Jämsä Halli Lentoasemantie","2012","6","15","03:00","-1","-1","15.6"
"Jämsä Halli Lentoasemantie","2012","6","16","03:00","1.2","-1","18"
"Jämsä Halli Lentoasemantie","2012","6","17","03:00","16.8","-1","13"
"Jämsä Halli Lentoasemantie","2012","6","18","03:00","-1","-1","15.9"
"Jämsä Halli Lentoasemantie","2012","6","19","03:00","1.9","-1","12.3"
"Jämsä Halli Lentoasemantie","2012","6","20","03:00","-1","-1","11.7"
"Jämsä Halli Lentoasemantie","2012","6","21","03:00","-1","-1","13.8"
"Jämsä Halli Lentoasemantie","2012","6","22","03:00","-1","-1","14.7"
"Jämsä Halli Lentoasemantie","2012","6","23","03:00","0.2","-1","14.8"
"Jämsä Halli Lentoasemantie","2012","6","24","03:00","11.7","-1","11.2"
"Jämsä Halli Lentoasemantie","2012","6","25","03:00","6.9","-1","12.8"
"Jämsä Halli Lentoasemantie","2012","6","26","03:00","-1","-1","14.2"
"Jämsä Halli Lentoasemantie","2012","6","27","03:00","0.5","-1","12.1"
"Jämsä Halli Lentoasemantie","2012","6","28","03:00","-1","-1","11.3"
"Jämsä Halli Lentoasemantie","2012","6","29","03:00","-1","-1","12.9"
"Jämsä Halli Lentoasemantie","2012","6","30","03:00","1","-1","14.4"
"Jämsä Halli Lentoasemantie","2012","7","1","03:00","-1","-1","17.9"
"Jämsä Halli Lentoasemantie","2012","7","2","03:00","-1","-1","17.6"
"Jämsä Halli Lentoasemantie","2012","7","3","03:00","-1","-1","17.5"
"Jämsä Halli Lentoasemantie","2012","7","4","03:00","-1","-1","18.3"
"Jämsä Halli Lentoasemantie","2012","7","5","03:00","-1","-1","20.2"
"Jämsä Halli Lentoasemantie","2012","7","6","03:00","-1","-1","20.5"
"Jämsä Halli Lentoasemantie","2012","7","7","03:00","3","-1","19.3"
"Jämsä Halli Lentoasemantie","2012","7","8","03:00","1.6","-1","20.8"
"Jämsä Halli Lentoasemantie","2012","7","9","03:00","10.9","-1","17.7"
"Jämsä Halli Lentoasemantie","2012","7","10","03:00","0.5","-1","17.5"
"Jämsä Halli Lentoasemantie","2012","7","11","03:00","2.1","-1","15.8"
"Jämsä Halli Lentoasemantie","2012","7","12","03:00","47.7","-1","16.1"
"Jämsä Halli Lentoasemantie","2012","7","13","03:00","-1","-1","16"
"Jämsä Halli Lentoasemantie","2012","7","14","03:00","0.5","-1","15.4"
"Jämsä Halli Lentoasemantie","2012","7","15","03:00","5.2","-1","15.4"
"Jämsä Halli Lentoasemantie","2012","7","16","03:00","57.3","-1","14.9"
"Jämsä Halli Lentoasemantie","2012","7","17","03:00","4.9","-1","14"
"Jämsä Halli Lentoasemantie","2012","7","18","03:00","-1","-1","15.7"
"Jämsä Halli Lentoasemantie","2012","7","19","03:00","-1","-1","15.7"
"Jämsä Halli Lentoasemantie","2012","7","20","03:00","1","-1","14.6"
"Jämsä Halli Lentoasemantie","2012","7","21","03:00","-1","-1","13.4"
"Jämsä Halli Lentoasemantie","2012","7","22","03:00","0.2","-1","14.5"
"Jämsä Halli Lentoasemantie","2012","7","23","03:00","2.1","-1","14.2"
"Jämsä Halli Lentoasemantie","2012","7","24","03:00","-1","-1","17.1"
"Jämsä Halli Lentoasemantie","2012","7","25","03:00","6.5","-1","18.7"
"Jämsä Halli Lentoasemantie","2012","7","26","03:00","-1","-1","17.9"
"Jämsä Halli Lentoasemantie","2012","7","27","03:00","-1","-1","17.5"
"Jämsä Halli Lentoasemantie","2012","7","28","03:00","10.4","-1","20.2"
"Jämsä Halli Lentoasemantie","2012","7","29","03:00","0.4","-1","22.3"
"Jämsä Halli Lentoasemantie","2012","7","30","03:00","-1","-1","21.4"
"Jämsä Halli Lentoasemantie","2012","7","31","03:00","-1","-1","17.8"
"Jämsä Halli Lentoasemantie","2012","8","1","03:00","7.9","-1","15.5"
"Jämsä Halli Lentoasemantie","2012","8","2","03:00","-1","-1","16.7"
"Jämsä Halli Lentoasemantie","2012","8","3","03:00","-1","-1","18.2"
"Jämsä Halli Lentoasemantie","2012","8","4","03:00","-1","-1","18.1"
"Jämsä Halli Lentoasemantie","2012","8","5","03:00","-1","-1","18.2"
"Jämsä Halli Lentoasemantie","2012","8","6","03:00","4.2","-1","17.8"
"Jämsä Halli Lentoasemantie","2012","8","7","03:00","4.5","-1","16.2"
"Jämsä Halli Lentoasemantie","2012","8","8","03:00","12","-1","11.3"
"Jämsä Halli Lentoasemantie","2012","8","9","03:00","-1","-1","10.3"
"Jämsä Halli Lentoasemantie","2012","8","10","03:00","-1","-1","9.5"
"Jämsä Halli Lentoasemantie","2012","8","11","03:00","-1","-1","12.7"
"Jämsä Halli Lentoasemantie","2012","8","12","03:00","-1","-1","14.5"
"Jämsä Halli Lentoasemantie","2012","8","13","03:00","-1","-1","15.8"
"Jämsä Halli Lentoasemantie","2012","8","14","03:00","-1","-1","16.3"
"Jämsä Halli Lentoasemantie","2012","8","15","03:00","-1","-1","17.9"
"Jämsä Halli Lentoasemantie","2012","8","16","03:00","-1","-1","17.2"
"Jämsä Halli Lentoasemantie","2012","8","17","03:00","-1","-1","16.7"
"Jämsä Halli Lentoasemantie","2012","8","18","03:00","-1","-1","17.6"
"Jämsä Halli Lentoasemantie","2012","8","19","03:00","-1","-1","16.2"
"Jämsä Halli Lentoasemantie","2012","8","20","03:00","-1","-1","11.2"
"Jämsä Halli Lentoasemantie","2012","8","21","03:00","0.2","-1","11.6"
"Jämsä Halli Lentoasemantie","2012","8","22","03:00","5.5","-1","13.8"
"Jämsä Halli Lentoasemantie","2012","8","23","03:00","0.6","-1","14.2"
"Jämsä Halli Lentoasemantie","2012","8","24","03:00","-1","-1","13.1"
"Jämsä Halli Lentoasemantie","2012","8","25","03:00","1.3","-1","13.6"
"Jämsä Halli Lentoasemantie","2012","8","26","03:00","-1","-1","14.9"
"Jämsä Halli Lentoasemantie","2012","8","27","03:00","4.8","-1","15.1"
"Jämsä Halli Lentoasemantie","2012","8","28","03:00","2.7","-1","13.2"
"Jämsä Halli Lentoasemantie","2012","8","29","03:00","14.8","-1","13"
"Jämsä Halli Lentoasemantie","2012","8","30","03:00","-1","-1","14.1"
"Jämsä Halli Lentoasemantie","2012","8","31","03:00","-1","-1","12.5"
"Jämsä Halli Lentoasemantie","2012","9","1","03:00","12.7","-1","11.4"
"Jämsä Halli Lentoasemantie","2012","9","2","03:00","1.4","-1","12.8"
"Jämsä Halli Lentoasemantie","2012","9","3","03:00","22.5","-1","13.2"
"Jämsä Halli Lentoasemantie","2012","9","4","03:00","3.3","-1","12.4"
"Jämsä Halli Lentoasemantie","2012","9","5","03:00","-1","-1","13.8"
"Jämsä Halli Lentoasemantie","2012","9","6","03:00","-1","-1","10"
"Jämsä Halli Lentoasemantie","2012","9","7","03:00","0.6","-1","7.5"
"Jämsä Halli Lentoasemantie","2012","9","8","03:00","5.5","-1","6.8"
"Jämsä Halli Lentoasemantie","2012","9","9","03:00","-1","-1","7.4"
"Jämsä Halli Lentoasemantie","2012","9","10","03:00","-1","-1","10.3"
"Jämsä Halli Lentoasemantie","2012","9","11","03:00","0.6","-1","14.8"
"Jämsä Halli Lentoasemantie","2012","9","12","03:00","3.4","-1","12.6"
"Jämsä Halli Lentoasemantie","2012","9","13","03:00","-1","-1","9.8"
"Jämsä Halli Lentoasemantie","2012","9","14","03:00","3.6","-1","10.1"
"Jämsä Halli Lentoasemantie","2012","9","15","03:00","-1","-1","11.2"
"Jämsä Halli Lentoasemantie","2012","9","16","03:00","-1","-1","11.1"
"Jämsä Halli Lentoasemantie","2012","9","17","03:00","0.9","-1","12.6"
"Jämsä Halli Lentoasemantie","2012","9","18","03:00","5.3","-1","11.3"
"Jämsä Halli Lentoasemantie","2012","9","19","03:00","6.9","-1","11.3"
"Jämsä Halli Lentoasemantie","2012","9","20","03:00","3.7","-1","8.6"
"Jämsä Halli Lentoasemantie","2012","9","21","03:00","1.1","-1","7.1"
"Jämsä Halli Lentoasemantie","2012","9","22","03:00","1.2","-1","9"
"Jämsä Halli Lentoasemantie","2012","9","23","03:00","11.4","-1","8.3"
"Jämsä Halli Lentoasemantie","2012","9","24","03:00","3","-1","6.7"
"Jämsä Halli Lentoasemantie","2012","9","25","03:00","-1","-1","6.1"
"Jämsä Halli Lentoasemantie","2012","9","26","03:00","9.9","-1","6.3"
"Jämsä Halli Lentoasemantie","2012","9","27","03:00","7.2","-1","11.4"
"Jämsä Halli Lentoasemantie","2012","9","28","03:00","-1","-1","9.8"
"Jämsä Halli Lentoasemantie","2012","9","29","03:00","3.4","-1","8.2"
"Jämsä Halli Lentoasemantie","2012","9","30","03:00","3.7","-1","8.9"
"Jämsä Halli Lentoasemantie","2012","10","1","03:00","1.8","-1","9.1"
"Jämsä Halli Lentoasemantie","2012","10","2","03:00","1.4","-1","11.3"
"Jämsä Halli Lentoasemantie","2012","10","3","03:00","-1","-1","11.6"
"Jämsä Halli Lentoasemantie","2012","10","4","03:00","12.1","-1","10.5"
"Jämsä Halli Lentoasemantie","2012","10","5","03:00","12.1","-1","9.9"
"Jämsä Halli Lentoasemantie","2012","10","6","03:00","8.6","-1","7"
"Jämsä Halli Lentoasemantie","2012","10","7","03:00","5","-1","6.7"
"Jämsä Halli Lentoasemantie","2012","10","8","03:00","0.2","-1","6.2"
"Jämsä Halli Lentoasemantie","2012","10","9","03:00","5","-1","5.7"
"Jämsä Halli Lentoasemantie","2012","10","10","03:00","0.7","-1","5.5"
"Jämsä Halli Lentoasemantie","2012","10","11","03:00","0.3","-1","4.8"
"Jämsä Halli Lentoasemantie","2012","10","12","03:00","-1","-1","3.7"
"Jämsä Halli Lentoasemantie","2012","10","13","03:00","-1","-1","3.3"
"Jämsä Halli Lentoasemantie","2012","10","14","03:00","0.3","-1","3"
"Jämsä Halli Lentoasemantie","2012","10","15","03:00","10.4","-1","2.7"
"Jämsä Halli Lentoasemantie","2012","10","16","03:00","4.1","-1","7.2"
"Jämsä Halli Lentoasemantie","2012","10","17","03:00","11.2","-1","4.9"
"Jämsä Halli Lentoasemantie","2012","10","18","03:00","14.2","-1","7.7"
"Jämsä Halli Lentoasemantie","2012","10","19","03:00","-1","-1","10"
"Jämsä Halli Lentoasemantie","2012","10","20","03:00","4.8","-1","3.3"
"Jämsä Halli Lentoasemantie","2012","10","21","03:00","-1","-1","2.3"
"Jämsä Halli Lentoasemantie","2012","10","22","03:00","0.7","-1","0.4"
"Jämsä Halli Lentoasemantie","2012","10","23","03:00","-1","-1","1.7"
"Jämsä Halli Lentoasemantie","2012","10","24","03:00","2.1","-1","2.9"
"Jämsä Halli Lentoasemantie","2012","10","25","03:00","1.8","-1","-1.6"
"Jämsä Halli Lentoasemantie","2012","10","26","03:00","-1","2","-3.3"
"Jämsä Halli Lentoasemantie","2012","10","27","03:00","-1","2","-3.6"
"Jämsä Halli Lentoasemantie","2012","10","28","03:00","0.2","2","-2.3"
"Jämsä Halli Lentoasemantie","2012","10","29","02:00","4.1","2","-0.8"
"Jämsä Halli Lentoasemantie","2012","10","30","02:00","-1","3","1"
"Jämsä Halli Lentoasemantie","2012","10","31","02:00","-1","2","-0.7"
"Jämsä Halli Lentoasemantie","2012","11","1","02:00","0.4","2","2.9"
"Jämsä Halli Lentoasemantie","2012","11","2","02:00","3.8","-1","3.9"
"Jämsä Halli Lentoasemantie","2012","11","3","02:00","6.2","-1","5.2"
"Jämsä Halli Lentoasemantie","2012","11","4","02:00","0.2","-1","1.8"
"Jämsä Halli Lentoasemantie","2012","11","5","02:00","-1","-1","1.3"
"Jämsä Halli Lentoasemantie","2012","11","6","02:00","1.7","-1","0.2"
"Jämsä Halli Lentoasemantie","2012","11","7","02:00","1.5","0","-0.4"
"Jämsä Halli Lentoasemantie","2012","11","8","02:00","-1","0","-1.9"
"Jämsä Halli Lentoasemantie","2012","11","9","02:00","-1","0","-4.6"
"Jämsä Halli Lentoasemantie","2012","11","10","02:00","0.8","-1","0.2"
"Jämsä Halli Lentoasemantie","2012","11","11","02:00","7.1","-1","2.7"
"Jämsä Halli Lentoasemantie","2012","11","12","02:00","3.5","-1","4.3"
"Jämsä Halli Lentoasemantie","2012","11","13","02:00","0.3","-1","-1"
"Jämsä Halli Lentoasemantie","2012","11","14","02:00","1.1","-1","4"
"Jämsä Halli Lentoasemantie","2012","11","15","02:00","-1","-1","3.6"
"Jämsä Halli Lentoasemantie","2012","11","16","02:00","-1","-1","1.7"
"Jämsä Halli Lentoasemantie","2012","11","17","02:00","0.2","-1","4.3"
"Jämsä Halli Lentoasemantie","2012","11","18","02:00","2","-1","3.8"
"Jämsä Halli Lentoasemantie","2012","11","19","02:00","-1","-1","3.1"
"Jämsä Halli Lentoasemantie","2012","11","20","02:00","0.3","-1","4.7"
"Jämsä Halli Lentoasemantie","2012","11","21","02:00","-1","-1","6.2"
"Jämsä Halli Lentoasemantie","2012","11","22","02:00","2.2","-1","4.4"
"Jämsä Halli Lentoasemantie","2012","11","23","02:00","0.5","-1","4.3"
"Jämsä Halli Lentoasemantie","2012","11","24","02:00","-1","-1","4"
"Jämsä Halli Lentoasemantie","2012","11","25","02:00","2.2","-1","3"
"Jämsä Halli Lentoasemantie","2012","11","26","02:00","-1","-1","1.7"
"Jämsä Halli Lentoasemantie","2012","11","27","02:00","0.2","-1","-0.3"
"Jämsä Halli Lentoasemantie","2012","11","28","02:00","0.2","-1","-4.4"
"Jämsä Halli Lentoasemantie","2012","11","29","02:00","-1","0","-6.7"
"Jämsä Halli Lentoasemantie","2012","11","30","02:00","4.8","0","-8.6"
"Jämsä Halli Lentoasemantie","2012","12","1","02:00","3.1","6","-11.8"
"Jämsä Halli Lentoasemantie","2012","12","2","02:00","3.5","11","-13.4"
"Jämsä Halli Lentoasemantie","2012","12","3","02:00","-1","13","-20.3"
"Jämsä Halli Lentoasemantie","2012","12","4","02:00","-1","12","-21.7"
"Jämsä Halli Lentoasemantie","2012","12","5","02:00","-1","12","-19.3"
"Jämsä Halli Lentoasemantie","2012","12","6","02:00","0.5","11","-9.3"
"Jämsä Halli Lentoasemantie","2012","12","7","02:00","5.4","11","-7.4"
"Jämsä Halli Lentoasemantie","2012","12","8","02:00","6.1","18","-4.7"
"Jämsä Halli Lentoasemantie","2012","12","9","02:00","0.6","22","-5.1"
"Jämsä Halli Lentoasemantie","2012","12","10","02:00","-1","20","-5.8"
"Jämsä Halli Lentoasemantie","2012","12","11","02:00","5.6","20","-8.6"
"Jämsä Halli Lentoasemantie","2012","12","12","02:00","2","29","-2.8"
"Jämsä Halli Lentoasemantie","2012","12","13","02:00","1.8","29","-5.5"
"Jämsä Halli Lentoasemantie","2012","12","14","02:00","3.4","27","-3.9"
"Jämsä Halli Lentoasemantie","2012","12","15","02:00","0.7","31","-5.4"
"Jämsä Halli Lentoasemantie","2012","12","16","02:00","1.4","27","-6.6"
"Jämsä Halli Lentoasemantie","2012","12","17","02:00","2","28","-6.1"
"Jämsä Halli Lentoasemantie","2012","12","18","02:00","1.4","28","-8.8"
"Jämsä Halli Lentoasemantie","2012","12","19","02:00","-1","28","-12.5"
"Jämsä Halli Lentoasemantie","2012","12","20","02:00","-1","28","-15.2"
"Jämsä Halli Lentoasemantie","2012","12","21","02:00","-1","29","-14.8"
