"Observation station","Year","Month","Day","Time [Local time]","Precipitation amount [mm]","Snow depth [cm]","Average temperature [°C]"
"Jämsä Halli airport","2002","4","8","03:00","-1","21","1.6"
"Jämsä Halli airport","2002","4","9","03:00","-1","20","1.7"
"Jämsä Halli airport","2002","4","10","03:00","-1","18","2.9"
"Jämsä Halli airport","2002","4","11","03:00","-1","14","5.3"
"Jämsä Halli airport","2002","4","12","03:00","-1","8","6.1"
"Jämsä Halli airport","2002","4","13","03:00","-1","6","8.1"
"Jämsä Halli airport","2002","4","14","03:00","-1","4","4.1"
"Jämsä Halli airport","2002","4","15","03:00","-1","2","0"
"Jämsä Halli airport","2002","4","16","03:00","-1","0","0.9"
"Jämsä Halli airport","2002","4","17","03:00","-1","0","2.2"
"Jämsä Halli airport","2002","4","18","03:00","-1","0","1.2"
"Jämsä Halli airport","2002","4","19","03:00","-1","0","2"
"Jämsä Halli airport","2002","4","20","03:00","-1","0","5.2"
"Jämsä Halli airport","2002","4","21","03:00","-1","0","7.6"
"Jämsä Halli airport","2002","4","22","03:00","-1","0","10.6"
"Jämsä Halli airport","2002","4","23","03:00","-1","0","9.3"
"Jämsä Halli airport","2002","4","24","03:00","-1","0","9.6"
"Jämsä Halli airport","2002","4","25","03:00","-1","0","8.8"
"Jämsä Halli airport","2002","4","26","03:00","-1","-1","10.3"
"Jämsä Halli airport","2002","4","27","03:00","-1","-1","13.1"
"Jämsä Halli airport","2002","4","28","03:00","0.2","-1","9.3"
"Jämsä Halli airport","2002","4","29","03:00","-1","-1","6.9"
"Jämsä Halli airport","2002","4","30","03:00","1.3","-1","8.8"
"Jämsä Halli airport","2002","5","1","03:00","0.3","-1","11.2"
"Jämsä Halli airport","2002","5","2","03:00","0.8","-1","9.7"
"Jämsä Halli airport","2002","5","3","03:00","2.1","-1","14.6"
"Jämsä Halli airport","2002","5","4","03:00","28.2","-1","9.8"
"Jämsä Halli airport","2002","5","5","03:00","7.2","-1","7.5"
"Jämsä Halli airport","2002","5","6","03:00","-1","-1","9.2"
"Jämsä Halli airport","2002","5","7","03:00","-1","-1","9.3"
"Jämsä Halli airport","2002","5","8","03:00","-1","-1","12.7"
"Jämsä Halli airport","2002","5","9","03:00","-1","-1","9.8"
"Jämsä Halli airport","2002","5","10","03:00","-1","-1","8.5"
"Jämsä Halli airport","2002","5","11","03:00","-1","-1","11.4"
"Jämsä Halli airport","2002","5","12","03:00","-1","-1","14.5"
"Jämsä Halli airport","2002","5","13","03:00","30.7","-1","14.7"
"Jämsä Halli airport","2002","5","14","03:00","-1","-1","13.4"
"Jämsä Halli airport","2002","5","15","03:00","0.2","-1","15.4"
"Jämsä Halli airport","2002","5","16","03:00","1.4","-1","10.6"
"Jämsä Halli airport","2002","5","17","03:00","2.7","-1","3.9"
"Jämsä Halli airport","2002","5","18","03:00","0","-1","4.3"
"Jämsä Halli airport","2002","5","19","03:00","-1","-1","4.9"
"Jämsä Halli airport","2002","5","20","03:00","-1","-1","7.6"
"Jämsä Halli airport","2002","5","21","03:00","-1","-1","14.9"
"Jämsä Halli airport","2002","5","22","03:00","-1","-1","14.4"
"Jämsä Halli airport","2002","5","23","03:00","0","-1","13.6"
"Jämsä Halli airport","2002","5","24","03:00","-1","-1","6.7"
"Jämsä Halli airport","2002","5","25","03:00","-1","-1","8"
"Jämsä Halli airport","2002","5","26","03:00","-1","-1","10.8"
"Jämsä Halli airport","2002","5","27","03:00","-1","-1","14.2"
"Jämsä Halli airport","2002","5","28","03:00","-1","-1","14"
"Jämsä Halli airport","2002","5","29","03:00","-1","-1","13.9"
"Jämsä Halli airport","2002","5","30","03:00","-1","-1","17"
"Jämsä Halli airport","2002","5","31","03:00","-1","-1","17.8"
"Jämsä Halli airport","2002","6","1","03:00","-1","-1","17.2"
"Jämsä Halli airport","2002","6","2","03:00","1.6","-1","16.1"
"Jämsä Halli airport","2002","6","3","03:00","-1","-1","17"
"Jämsä Halli airport","2002","6","4","03:00","0.7","-1","16.3"
"Jämsä Halli airport","2002","6","5","03:00","-1","-1","16.8"
"Jämsä Halli airport","2002","6","6","03:00","0","-1","19.6"
"Jämsä Halli airport","2002","6","7","03:00","0.1","-1","17.9"
"Jämsä Halli airport","2002","6","8","03:00","-1","-1","18.1"
"Jämsä Halli airport","2002","6","9","03:00","7.5","-1","14.6"
"Jämsä Halli airport","2002","6","10","03:00","-1","-1","17.9"
"Jämsä Halli airport","2002","6","11","03:00","-1","-1","18.6"
"Jämsä Halli airport","2002","6","12","03:00","8","-1","16.1"
"Jämsä Halli airport","2002","6","13","03:00","0.4","-1","15.3"
"Jämsä Halli airport","2002","6","14","03:00","6.3","-1","14.5"
"Jämsä Halli airport","2002","6","15","03:00","-1","-1","13.4"
"Jämsä Halli airport","2002","6","16","03:00","0","-1","14.8"
"Jämsä Halli airport","2002","6","17","03:00","0.4","-1","16.4"
"Jämsä Halli airport","2002","6","18","03:00","0","-1","16.3"
"Jämsä Halli airport","2002","6","19","03:00","-1","-1","19.4"
"Jämsä Halli airport","2002","6","20","03:00","-1","-1","18.3"
"Jämsä Halli airport","2002","6","21","03:00","32.7","-1","11.3"
"Jämsä Halli airport","2002","6","22","03:00","0.2","-1","14.6"
"Jämsä Halli airport","2002","6","23","03:00","0.1","-1","13.8"
"Jämsä Halli airport","2002","6","24","03:00","1.1","-1","14.2"
"Jämsä Halli airport","2002","6","25","03:00","0.2","-1","13.8"
"Jämsä Halli airport","2002","6","26","03:00","14.4","-1","11.7"
"Jämsä Halli airport","2002","6","27","03:00","10.1","-1","13"
"Jämsä Halli airport","2002","6","28","03:00","4.1","-1","12.9"
"Jämsä Halli airport","2002","6","29","03:00","0.9","-1","12.9"
"Jämsä Halli airport","2002","6","30","03:00","2.2","-1","13.2"
"Jämsä Halli airport","2002","7","1","03:00","2.8","-1","12.6"
"Jämsä Halli airport","2002","7","2","03:00","9.1","-1","13.4"
"Jämsä Halli airport","2002","7","3","03:00","0.6","-1","15.5"
"Jämsä Halli airport","2002","7","4","03:00","6.8","-1","17.1"
"Jämsä Halli airport","2002","7","5","03:00","12.2","-1","20"
"Jämsä Halli airport","2002","7","6","03:00","0","-1","16"
"Jämsä Halli airport","2002","7","7","03:00","3.8","-1","16.8"
"Jämsä Halli airport","2002","7","8","03:00","-1","-1","17.5"
"Jämsä Halli airport","2002","7","9","03:00","-1","-1","18.3"
"Jämsä Halli airport","2002","7","10","03:00","-1","-1","20.8"
"Jämsä Halli airport","2002","7","11","03:00","-1","-1","21.6"
"Jämsä Halli airport","2002","7","12","03:00","-1","-1","19.4"
"Jämsä Halli airport","2002","7","13","03:00","-1","-1","19.3"
"Jämsä Halli airport","2002","7","14","03:00","-1","-1","19.2"
"Jämsä Halli airport","2002","7","15","03:00","-1","-1","18.3"
"Jämsä Halli airport","2002","7","16","03:00","-1","-1","19.4"
"Jämsä Halli airport","2002","7","17","03:00","-1","-1","19.8"
"Jämsä Halli airport","2002","7","18","03:00","-1","-1","20.8"
"Jämsä Halli airport","2002","7","19","03:00","5.3","-1","20.6"
"Jämsä Halli airport","2002","7","20","03:00","4.2","-1","18"
"Jämsä Halli airport","2002","7","21","03:00","-1","-1","18.3"
"Jämsä Halli airport","2002","7","22","03:00","5.5","-1","18.9"
"Jämsä Halli airport","2002","7","23","03:00","17.6","-1","16.9"
"Jämsä Halli airport","2002","7","24","03:00","0.2","-1","17.2"
"Jämsä Halli airport","2002","7","25","03:00","0.1","-1","17.7"
"Jämsä Halli airport","2002","7","26","03:00","-1","-1","17.6"
"Jämsä Halli airport","2002","7","27","03:00","-1","-1","18.4"
"Jämsä Halli airport","2002","7","28","03:00","-1","-1","18"
"Jämsä Halli airport","2002","7","29","03:00","-1","-1","20.6"
"Jämsä Halli airport","2002","7","30","03:00","-1","-1","21"
"Jämsä Halli airport","2002","7","31","03:00","-1","-1","20.8"
"Jämsä Halli airport","2002","8","1","03:00","7.1","-1","19.3"
"Jämsä Halli airport","2002","8","2","03:00","0","-1","16.7"
"Jämsä Halli airport","2002","8","3","03:00","0","-1","16.4"
"Jämsä Halli airport","2002","8","4","03:00","-1","-1","14.5"
"Jämsä Halli airport","2002","8","5","03:00","-1","-1","12.9"
"Jämsä Halli airport","2002","8","6","03:00","-1","-1","15.1"
"Jämsä Halli airport","2002","8","7","03:00","-1","-1","16.2"
"Jämsä Halli airport","2002","8","8","03:00","-1","-1","16.9"
"Jämsä Halli airport","2002","8","9","03:00","0.8","-1","19"
"Jämsä Halli airport","2002","8","10","03:00","-1","-1","20.3"
"Jämsä Halli airport","2002","8","11","03:00","-1","-1","19.4"
"Jämsä Halli airport","2002","8","12","03:00","-1","-1","19.5"
"Jämsä Halli airport","2002","8","13","03:00","-1","-1","20.8"
"Jämsä Halli airport","2002","8","14","03:00","3.1","-1","19.7"
"Jämsä Halli airport","2002","8","15","03:00","-1","-1","19.1"
"Jämsä Halli airport","2002","8","16","03:00","-1","-1","16.6"
"Jämsä Halli airport","2002","8","17","03:00","-1","-1","14.9"
"Jämsä Halli airport","2002","8","18","03:00","-1","-1","17.5"
"Jämsä Halli airport","2002","8","19","03:00","-1","-1","20.5"
"Jämsä Halli airport","2002","8","20","03:00","-1","-1","20.4"
"Jämsä Halli airport","2002","8","21","03:00","-1","-1","19.1"
"Jämsä Halli airport","2002","8","22","03:00","-1","-1","17.6"
"Jämsä Halli airport","2002","8","23","03:00","-1","-1","17.1"
"Jämsä Halli airport","2002","8","24","03:00","-1","-1","19.4"
"Jämsä Halli airport","2002","8","25","03:00","-1","-1","19.7"
"Jämsä Halli airport","2002","8","26","03:00","-1","-1","18.5"
"Jämsä Halli airport","2002","8","27","03:00","-1","-1","17.5"
"Jämsä Halli airport","2002","8","28","03:00","4","-1","16.8"
"Jämsä Halli airport","2002","8","29","03:00","-1","-1","14.4"
"Jämsä Halli airport","2002","8","30","03:00","7.7","-1","15.7"
"Jämsä Halli airport","2002","8","31","03:00","12.6","-1","16.2"
"Jämsä Halli airport","2002","9","1","03:00","0.3","-1","14.4"
"Jämsä Halli airport","2002","9","2","03:00","-1","-1","13.6"
"Jämsä Halli airport","2002","9","3","03:00","-1","-1","16.8"
"Jämsä Halli airport","2002","9","4","03:00","-1","-1","13.3"
"Jämsä Halli airport","2002","9","5","03:00","-1","-1","16.2"
"Jämsä Halli airport","2002","9","6","03:00","-1","-1","16.5"
"Jämsä Halli airport","2002","9","7","03:00","-1","-1","17.3"
"Jämsä Halli airport","2002","9","8","03:00","-1","-1","16.3"
"Jämsä Halli airport","2002","9","9","03:00","-1","-1","14.9"
"Jämsä Halli airport","2002","9","10","03:00","-1","-1","12.1"
"Jämsä Halli airport","2002","9","11","03:00","-1","-1","9.5"
"Jämsä Halli airport","2002","9","12","03:00","-1","-1","12.5"
"Jämsä Halli airport","2002","9","13","03:00","1.8","-1","12.6"
"Jämsä Halli airport","2002","9","14","03:00","1.2","-1","9.3"
"Jämsä Halli airport","2002","9","15","03:00","0","-1","6.6"
"Jämsä Halli airport","2002","9","16","03:00","1.1","-1","6.9"
"Jämsä Halli airport","2002","9","17","03:00","1.2","-1","9.7"
"Jämsä Halli airport","2002","9","18","03:00","-1","-1","7.3"
"Jämsä Halli airport","2002","9","19","03:00","-1","-1","3.4"
"Jämsä Halli airport","2002","9","20","03:00","-1","-1","1.1"
"Jämsä Halli airport","2002","9","21","03:00","-1","-1","0.4"
"Jämsä Halli airport","2002","9","22","03:00","0","-1","2.5"
"Jämsä Halli airport","2002","9","23","03:00","0.5","-1","2.6"
"Jämsä Halli airport","2002","9","24","03:00","3.8","-1","3.5"
"Jämsä Halli airport","2002","9","25","03:00","-1","-1","5"
"Jämsä Halli airport","2002","9","26","03:00","0","-1","1.9"
"Jämsä Halli airport","2002","9","27","03:00","-1","-1","2.1"
"Jämsä Halli airport","2002","9","28","03:00","0.1","-1","5.8"
"Jämsä Halli airport","2002","9","29","03:00","-1","-1","9.2"
"Jämsä Halli airport","2002","9","30","03:00","3.5","-1","7.1"
"Jämsä Halli airport","2002","10","1","03:00","0","-1","3.3"
"Jämsä Halli airport","2002","10","2","03:00","-1","-1","3.2"
"Jämsä Halli airport","2002","10","3","03:00","-1","-1","1.4"
"Jämsä Halli airport","2002","10","4","03:00","-1","-1","0"
"Jämsä Halli airport","2002","10","5","03:00","-1","-1","-0.1"
"Jämsä Halli airport","2002","10","6","03:00","1","-1","-0.3"
"Jämsä Halli airport","2002","10","7","03:00","-1","0","0.8"
"Jämsä Halli airport","2002","10","8","03:00","-1","-1","0.9"
"Jämsä Halli airport","2002","10","9","03:00","-1","-1","-1.3"
"Jämsä Halli airport","2002","10","10","03:00","-1","-1","-0.1"
"Jämsä Halli airport","2002","10","11","03:00","0","-1","0.2"
"Jämsä Halli airport","2002","10","12","03:00","0.1","-1","1.5"
"Jämsä Halli airport","2002","10","13","03:00","0.3","-1","1.5"
"Jämsä Halli airport","2002","10","14","03:00","-1","-1","1.2"
"Jämsä Halli airport","2002","10","15","03:00","0","-1","-1.4"
"Jämsä Halli airport","2002","10","16","03:00","0.1","-1","-1.1"
"Jämsä Halli airport","2002","10","17","03:00","0.3","-1","-2.5"
"Jämsä Halli airport","2002","10","18","03:00","0","0","-7.1"
"Jämsä Halli airport","2002","10","19","03:00","-1","0","-7.7"
"Jämsä Halli airport","2002","10","20","03:00","-1","0","-5.5"
"Jämsä Halli airport","2002","10","21","03:00","-1","0","-10.4"
"Jämsä Halli airport","2002","10","22","03:00","-1","0","-10.8"
"Jämsä Halli airport","2002","10","23","03:00","0","0","-9.7"
"Jämsä Halli airport","2002","10","24","03:00","4.5","0","-4.2"
"Jämsä Halli airport","2002","10","25","03:00","-1","2","2.3"
"Jämsä Halli airport","2002","10","26","03:00","2.5","0","2.1"
"Jämsä Halli airport","2002","10","27","03:00","0.4","2","0.8"
"Jämsä Halli airport","2002","10","28","02:00","0.2","0","1.1"
"Jämsä Halli airport","2002","10","29","02:00","0.4","0","1.1"
"Jämsä Halli airport","2002","10","30","02:00","0","-1","0.5"
"Jämsä Halli airport","2002","10","31","02:00","-1","-1","-4.2"
"Jämsä Halli airport","2002","11","1","02:00","0.1","-1","-3.3"
"Jämsä Halli airport","2002","11","2","02:00","0","-1","-4.4"
"Jämsä Halli airport","2002","11","3","02:00","0.1","-1","-6.9"
"Jämsä Halli airport","2002","11","4","02:00","0.2","0","-5.1"
"Jämsä Halli airport","2002","11","5","02:00","-1","0","-3.9"
"Jämsä Halli airport","2002","11","6","02:00","3","0","0.1"
"Jämsä Halli airport","2002","11","7","02:00","2.2","-1","1.7"
"Jämsä Halli airport","2002","11","8","02:00","1.4","-1","0"
"Jämsä Halli airport","2002","11","9","02:00","3.4","1","-3.6"
"Jämsä Halli airport","2002","11","10","02:00","0.3","4","-7.5"
"Jämsä Halli airport","2002","11","11","02:00","0.3","5","-10.4"
"Jämsä Halli airport","2002","11","12","02:00","0.3","6","-10.4"
"Jämsä Halli airport","2002","11","13","02:00","0.1","6","-6.7"
"Jämsä Halli airport","2002","11","14","02:00","0","6","-5.8"
"Jämsä Halli airport","2002","11","15","02:00","-1","6","-9.6"
"Jämsä Halli airport","2002","11","16","02:00","-1","6","-5.6"
"Jämsä Halli airport","2002","11","17","02:00","-1","6","-3.6"
"Jämsä Halli airport","2002","11","18","02:00","7.5","5","-4.1"
"Jämsä Halli airport","2002","11","19","02:00","7","11","-1.6"
"Jämsä Halli airport","2002","11","20","02:00","15.9","19","-1.8"
"Jämsä Halli airport","2002","11","21","02:00","0.5","25","-5.3"
"Jämsä Halli airport","2002","11","22","02:00","0.1","25","-6.2"
"Jämsä Halli airport","2002","11","23","02:00","0.5","25","-4.9"
"Jämsä Halli airport","2002","11","24","02:00","0.1","23","-4.9"
"Jämsä Halli airport","2002","11","25","02:00","3.2","22","-2.8"
"Jämsä Halli airport","2002","11","26","02:00","11.1","22","-0.1"
"Jämsä Halli airport","2002","11","27","02:00","0","27","-1.1"
"Jämsä Halli airport","2002","11","28","02:00","0.2","27","-9"
"Jämsä Halli airport","2002","11","29","02:00","0.1","27","-17.7"
"Jämsä Halli airport","2002","11","30","02:00","0.1","27","-15"
"Jämsä Halli airport","2002","12","1","02:00","0.3","28","-13.4"
"Jämsä Halli airport","2002","12","2","02:00","0.2","30","-8.2"
"Jämsä Halli airport","2002","12","3","02:00","0.1","30","-7"
"Jämsä Halli airport","2002","12","4","02:00","0.1","30","-8.6"
"Jämsä Halli airport","2002","12","5","02:00","0.1","28","-16.3"
"Jämsä Halli airport","2002","12","6","02:00","0.1","29","-18.2"
"Jämsä Halli airport","2002","12","7","02:00","0.1","30","-19.7"
"Jämsä Halli airport","2002","12","8","02:00","0.4","31","-14.9"
"Jämsä Halli airport","2002","12","9","02:00","0.1","30","-8.9"
"Jämsä Halli airport","2002","12","10","02:00","0","31","-8.6"
"Jämsä Halli airport","2002","12","11","02:00","0","29","-3.4"
"Jämsä Halli airport","2002","12","12","02:00","0.1","29","-1.8"
"Jämsä Halli airport","2002","12","13","02:00","-1","29","-4"
"Jämsä Halli airport","2002","12","14","02:00","0","29","-3"
"Jämsä Halli airport","2002","12","15","02:00","0","28","-2.7"
"Jämsä Halli airport","2002","12","16","02:00","0.1","29","-5.1"
"Jämsä Halli airport","2002","12","17","02:00","1.4","29","-10.6"
"Jämsä Halli airport","2002","12","18","02:00","-1","29","-5.8"
"Jämsä Halli airport","2002","12","19","02:00","1.6","29","-4.7"
"Jämsä Halli airport","2002","12","20","02:00","4.3","30","-2.1"
"Jämsä Halli airport","2002","12","21","02:00","1.3","32","-8.8"
"Jämsä Halli airport","2002","12","22","02:00","-1","33","-11.5"
"Jämsä Halli airport","2002","12","23","02:00","-1","33","-11.7"
"Jämsä Halli airport","2002","12","24","02:00","0","33","-16.6"
"Jämsä Halli airport","2002","12","25","02:00","0.1","33","-13.5"
"Jämsä Halli airport","2002","12","26","02:00","0.1","33","-7.1"
"Jämsä Halli airport","2002","12","27","02:00","0.3","33","-11.3"
"Jämsä Halli airport","2002","12","28","02:00","1.2","31","-14.9"
"Jämsä Halli airport","2002","12","29","02:00","-1","33","-18.3"
"Jämsä Halli airport","2002","12","30","02:00","0.2","34","-26.5"
"Jämsä Halli airport","2002","12","31","02:00","0.1","32","-29.6"
"Jämsä Halli airport","2003","1","1","02:00","0.1","33","-31.6"
"Jämsä Halli airport","2003","1","2","02:00","0.1","34","-28.3"
"Jämsä Halli airport","2003","1","3","02:00","0.1","34","-29.9"
"Jämsä Halli airport","2003","1","4","02:00","0.1","34","-28.4"
"Jämsä Halli airport","2003","1","5","02:00","0.1","35","-25.6"
"Jämsä Halli airport","2003","1","6","02:00","0.1","35","-29.3"
"Jämsä Halli airport","2003","1","7","02:00","1.6","35","-24.2"
"Jämsä Halli airport","2003","1","8","02:00","0.8","39","-13.2"
"Jämsä Halli airport","2003","1","9","02:00","-1","40","-12.3"
"Jämsä Halli airport","2003","1","10","02:00","0","40","-24.7"
"Jämsä Halli airport","2003","1","11","02:00","5.1","39","-12.7"
"Jämsä Halli airport","2003","1","12","02:00","2.2","40","-8.3"
"Jämsä Halli airport","2003","1","13","02:00","1.2","40","-6.9"
"Jämsä Halli airport","2003","1","14","02:00","4.7","40","-14.7"
"Jämsä Halli airport","2003","1","15","02:00","5.7","45","-10.3"
"Jämsä Halli airport","2003","1","16","02:00","1.1","47","-0.4"
"Jämsä Halli airport","2003","1","17","02:00","-1","45","-3.3"
"Jämsä Halli airport","2003","1","18","02:00","1.1","40","1.8"
"Jämsä Halli airport","2003","1","19","02:00","-1","39","-1.5"
"Jämsä Halli airport","2003","1","20","02:00","8.1","38","-11.6"
"Jämsä Halli airport","2003","1","21","02:00","2.4","46","-2.2"
"Jämsä Halli airport","2003","1","22","02:00","10.1","45","-0.3"
"Jämsä Halli airport","2003","1","23","02:00","3.5","52","-1.9"
"Jämsä Halli airport","2003","1","24","02:00","0","54","-11.4"
"Jämsä Halli airport","2003","1","25","02:00","2.7","53","-1"
"Jämsä Halli airport","2003","1","26","02:00","4.4","53","0.2"
"Jämsä Halli airport","2003","1","27","02:00","0.5","51","-5.9"
"Jämsä Halli airport","2003","1","28","02:00","0.2","52","-15.4"
"Jämsä Halli airport","2003","1","29","02:00","-1","53","-14.9"
"Jämsä Halli airport","2003","1","30","02:00","0","53","-20.7"
"Jämsä Halli airport","2003","1","31","02:00","0","53","-22.6"
"Jämsä Halli airport","2003","2","1","02:00","2.5","53","-20.4"
"Jämsä Halli airport","2003","2","2","02:00","0.9","55","-4.5"
"Jämsä Halli airport","2003","2","3","02:00","0","54","-9.3"
"Jämsä Halli airport","2003","2","4","02:00","1.4","54","-13.6"
"Jämsä Halli airport","2003","2","5","02:00","1.8","55","-15.6"
"Jämsä Halli airport","2003","2","6","02:00","0.1","57","-17.6"
"Jämsä Halli airport","2003","2","7","02:00","-1","56","-17.7"
"Jämsä Halli airport","2003","2","8","02:00","0","56","-13.9"
"Jämsä Halli airport","2003","2","9","02:00","-1","56","-3"
"Jämsä Halli airport","2003","2","10","02:00","0","55","-2.8"
"Jämsä Halli airport","2003","2","11","02:00","0.1","54","-3.7"
"Jämsä Halli airport","2003","2","12","02:00","0","54","-3.1"
"Jämsä Halli airport","2003","2","13","02:00","1.1","54","-3"
"Jämsä Halli airport","2003","2","14","02:00","0","55","-3.4"
"Jämsä Halli airport","2003","2","15","02:00","-1","55","-15.7"
"Jämsä Halli airport","2003","2","16","02:00","-1","55","-6.3"
"Jämsä Halli airport","2003","2","17","02:00","-1","55","-0.9"
"Jämsä Halli airport","2003","2","18","02:00","0.1","55","-2"
"Jämsä Halli airport","2003","2","19","02:00","-1","55","-2.3"
"Jämsä Halli airport","2003","2","20","02:00","-1","54","-6.5"
"Jämsä Halli airport","2003","2","21","02:00","-1","54","-7.4"
"Jämsä Halli airport","2003","2","22","02:00","-1","54","-6.7"
"Jämsä Halli airport","2003","2","23","02:00","-1","54","-7.1"
"Jämsä Halli airport","2003","2","24","02:00","0","54","-5.8"
"Jämsä Halli airport","2003","2","25","02:00","0","54","-5.5"
"Jämsä Halli airport","2003","2","26","02:00","0.2","54","-4.2"
"Jämsä Halli airport","2003","2","27","02:00","0","54","-3.3"
"Jämsä Halli airport","2003","2","28","02:00","0","54","-8.7"
"Jämsä Halli airport","2003","3","1","02:00","0","54","-9.5"
"Jämsä Halli airport","2003","3","2","02:00","0.2","54","-8.8"
"Jämsä Halli airport","2003","3","3","02:00","0.1","55","-7.4"
"Jämsä Halli airport","2003","3","4","02:00","0.1","55","-9.2"
"Jämsä Halli airport","2003","3","5","02:00","0","55","-9.2"
"Jämsä Halli airport","2003","3","6","02:00","0","55","-4.8"
"Jämsä Halli airport","2003","3","7","02:00","-1","54","-2.3"
"Jämsä Halli airport","2003","3","8","02:00","-1","53","-0.5"
"Jämsä Halli airport","2003","3","9","02:00","0.1","53","-1.8"
"Jämsä Halli airport","2003","3","10","02:00","5.1","53","0.1"
"Jämsä Halli airport","2003","3","11","02:00","0.1","51","1.9"
"Jämsä Halli airport","2003","3","12","02:00","0.2","46","-0.6"
"Jämsä Halli airport","2003","3","13","02:00","-1","45","-2.8"
"Jämsä Halli airport","2003","3","14","02:00","-1","45","0.7"
"Jämsä Halli airport","2003","3","15","02:00","-1","42","2"
"Jämsä Halli airport","2003","3","16","02:00","0.4","42","0.2"
"Jämsä Halli airport","2003","3","17","02:00","-1","41","2.3"
"Jämsä Halli airport","2003","3","18","02:00","0","39","2.2"
"Jämsä Halli airport","2003","3","19","02:00","0","37","0.9"
"Jämsä Halli airport","2003","3","20","02:00","-1","36","-8.1"
"Jämsä Halli airport","2003","3","21","02:00","0","36","-7.7"
"Jämsä Halli airport","2003","3","22","02:00","0","36","-1.1"
"Jämsä Halli airport","2003","3","23","02:00","-1","36","3.3"
"Jämsä Halli airport","2003","3","24","02:00","-1","31","3.9"
"Jämsä Halli airport","2003","3","25","02:00","-1","30","1.2"
"Jämsä Halli airport","2003","3","26","02:00","-1","29","2.1"
"Jämsä Halli airport","2003","3","27","02:00","-1","26","4.1"
"Jämsä Halli airport","2003","3","28","02:00","-1","22","2.8"
"Jämsä Halli airport","2003","3","29","02:00","1.8","20","2.1"
"Jämsä Halli airport","2003","3","30","02:00","3.1","15","1.9"
"Jämsä Halli airport","2003","3","31","03:00","0","14","-4.3"
"Jämsä Halli airport","2003","4","1","03:00","-1","15","-6.5"
"Jämsä Halli airport","2003","4","2","03:00","-1","14","-4.5"
"Jämsä Halli airport","2003","4","3","03:00","-1","14","-2.6"
"Jämsä Halli airport","2003","4","4","03:00","7.7","14","-1.7"
"Jämsä Halli airport","2003","4","5","03:00","1.3","21","-2.1"
"Jämsä Halli airport","2003","4","6","03:00","0","16","-5"
"Jämsä Halli airport","2003","4","7","03:00","0","16","-4.8"
"Jämsä Halli airport","2003","4","8","03:00","0","15","-3.4"
"Jämsä Halli airport","2003","4","9","03:00","0","15","0.5"
"Jämsä Halli airport","2003","4","10","03:00","0.6","11","0.2"
"Jämsä Halli airport","2003","4","11","03:00","-1","10","2.7"
"Jämsä Halli airport","2003","4","12","03:00","-1","6","2.8"
"Jämsä Halli airport","2003","4","13","03:00","1.4","3","2.2"
"Jämsä Halli airport","2003","4","14","03:00","0","0","3.5"
"Jämsä Halli airport","2003","4","15","03:00","-1","0","3.9"
"Jämsä Halli airport","2003","4","16","03:00","0","0","6.2"
"Jämsä Halli airport","2003","4","17","03:00","-1","0","3.6"
"Jämsä Halli airport","2003","4","18","03:00","-1","0","3.8"
"Jämsä Halli airport","2003","4","19","03:00","-1","0","5.8"
"Jämsä Halli airport","2003","4","20","03:00","-1","-1","7.6"
"Jämsä Halli airport","2003","4","21","03:00","-1","-1","9.5"
"Jämsä Halli airport","2003","4","22","03:00","-1","-1","10.6"
"Jämsä Halli airport","2003","4","23","03:00","-1","-1","3.7"
"Jämsä Halli airport","2003","4","24","03:00","0","-1","-1.2"
"Jämsä Halli airport","2003","4","25","03:00","-1","-1","-2.2"
"Jämsä Halli airport","2003","4","26","03:00","-1","-1","-1"
"Jämsä Halli airport","2003","4","27","03:00","0.6","-1","1.7"
"Jämsä Halli airport","2003","4","28","03:00","1.3","0","1.6"
"Jämsä Halli airport","2003","4","29","03:00","5.6","-1","3.6"
"Jämsä Halli airport","2003","4","30","03:00","0.1","1","2.2"
"Jämsä Halli airport","2003","5","1","03:00","19","-1","5.4"
"Jämsä Halli airport","2003","5","2","03:00","-1","-1","3.5"
"Jämsä Halli airport","2003","5","3","03:00","0","-1","3.1"
"Jämsä Halli airport","2003","5","4","03:00","-1","-1","5.2"
"Jämsä Halli airport","2003","5","5","03:00","0.2","-1","6.1"
"Jämsä Halli airport","2003","5","6","03:00","8.7","-1","9.2"
"Jämsä Halli airport","2003","5","7","03:00","0.7","-1","8.3"
"Jämsä Halli airport","2003","5","8","03:00","2","-1","7.1"
"Jämsä Halli airport","2003","5","9","03:00","0.1","-1","7.8"
"Jämsä Halli airport","2003","5","10","03:00","0","-1","10.4"
"Jämsä Halli airport","2003","5","11","03:00","-1","-1","10.7"
"Jämsä Halli airport","2003","5","12","03:00","-1","-1","10.3"
"Jämsä Halli airport","2003","5","13","03:00","0.3","-1","11.8"
"Jämsä Halli airport","2003","5","14","03:00","12.2","-1","12.2"
"Jämsä Halli airport","2003","5","15","03:00","3.6","-1","11.1"
"Jämsä Halli airport","2003","5","16","03:00","17.9","-1","8.1"
"Jämsä Halli airport","2003","5","17","03:00","5.5","-1","9"
"Jämsä Halli airport","2003","5","18","03:00","3.9","-1","10.9"
"Jämsä Halli airport","2003","5","19","03:00","0.6","-1","10.6"
"Jämsä Halli airport","2003","5","20","03:00","0.5","-1","10.7"
"Jämsä Halli airport","2003","5","21","03:00","4","-1","12"
"Jämsä Halli airport","2003","5","22","03:00","-1","-1","11.5"
