"Observation station","Year","Month","Day","Time [Local time]","Precipitation amount [mm]","Snow depth [cm]","Average temperature [°C]"
"Lahti Sopenkorpi","2024","11","26","02:00","0.2","-1","6.3"
"Lahti Sopenkorpi","2024","11","27","02:00","4.2","-1","5.1"
"Lahti Sopenkorpi","2024","11","28","02:00","2.7","-1","4.3"
"Lahti Sopenkorpi","2024","11","29","02:00","-1","-1","0.9"
"Lahti Sopenkorpi","2024","11","30","02:00","1.5","-1","2.1"
"Lahti Sopenkorpi","2024","12","1","02:00","-1","-1","5.2"
"Lahti Sopenkorpi","2024","12","2","02:00","8.6","-1","5.2"
"Lahti Sopenkorpi","2024","12","3","02:00","1.8","-1","-1.3"
"Lahti Sopenkorpi","2024","12","4","02:00","-1","2","-5.9"
"Lahti Sopenkorpi","2024","12","5","02:00","1.3","3","-4.3"
"Lahti Sopenkorpi","2024","12","6","02:00","0.4","5","-1.4"
"Lahti Sopenkorpi","2024","12","7","02:00","0.2","5","-1.5"
"Lahti Sopenkorpi","2024","12","8","02:00","0.1","4","-2"
"Lahti Sopenkorpi","2024","12","9","02:00","0.1","5","-2.2"
"Lahti Sopenkorpi","2024","12","10","02:00","-1","5","-0.8"
"Lahti Sopenkorpi","2024","12","11","02:00","-1","5","0.3"
"Lahti Sopenkorpi","2024","12","12","02:00","-1","4","-3.8"
"Lahti Sopenkorpi","2024","12","13","02:00","8.6","5","-5.7"
"Lahti Sopenkorpi","2024","12","14","02:00","25.3","16","-2.4"
"Lahti Sopenkorpi","2024","12","15","02:00","7.8","35","-8"
"Lahti Sopenkorpi","2024","12","16","02:00","5.5","38","-2.3"
"Lahti Sopenkorpi","2024","12","17","02:00","0.2","38","-4.8"
"Lahti Sopenkorpi","2024","12","18","02:00","8.4","35","-7.1"
"Lahti Sopenkorpi","2024","12","19","02:00","5.8","41","0.8"
"Lahti Sopenkorpi","2024","12","20","02:00","0.9","35","-0.4"
"Lahti Sopenkorpi","2024","12","21","02:00","1.8","31","-7.3"
"Lahti Sopenkorpi","2024","12","22","02:00","9.3","32","-0.3"
"Lahti Sopenkorpi","2024","12","23","02:00","0.3","29","0.8"
"Lahti Sopenkorpi","2024","12","24","02:00","-1","27","0.6"
"Lahti Sopenkorpi","2024","12","25","02:00","0.5","24","2.3"
"Lahti Sopenkorpi","2024","12","26","02:00","0.1","17","3.5"
"Lahti Sopenkorpi","2024","12","27","02:00","-1","14","-0.4"
"Lahti Sopenkorpi","2024","12","28","02:00","0.5","14","-2.5"
"Lahti Sopenkorpi","2024","12","29","02:00","6.4","13","3.1"
"Lahti Sopenkorpi","2024","12","30","02:00","-1","9","0.1"
"Lahti Sopenkorpi","2024","12","31","02:00","0.9","8","-3.6"
